
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:51:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   1.0289289E+06   9.6560549E+05   1.0285624E+06   1.0095455E+06   3.1784729E+05   1.0084563E+06
    2.8750   1.0246897E+06   9.6391918E+05   1.0243330E+06   1.0207222E+06   3.1799163E+05   1.0197190E+06
    2.8875   1.0219208E+06   9.6197639E+05   1.0215650E+06   1.0302855E+06   3.1833554E+05   1.0293749E+06
    2.9000   1.0206779E+06   9.5984898E+05   1.0203144E+06   1.0381730E+06   3.1913417E+05   1.0373609E+06
    2.9125   1.0209802E+06   9.5759543E+05   1.0206007E+06   1.0443468E+06   3.2084101E+05   1.0436377E+06
    2.9250   1.0228341E+06   9.5523492E+05   1.0224305E+06   1.0487927E+06   3.2415919E+05   1.0481904E+06
    2.9375   1.0262088E+06   9.5280443E+05   1.0257736E+06   1.0515206E+06   3.3004992E+05   1.0510273E+06
    2.9500   1.0310647E+06   9.5031034E+05   1.0305909E+06   1.0525634E+06   3.3967601E+05   1.0521803E+06
    2.9625   1.0373410E+06   9.4775747E+05   1.0368220E+06   1.0519764E+06   3.5427514E+05   1.0517033E+06
    2.9750   1.0449436E+06   9.4517402E+05   1.0443739E+06   1.0498362E+06   3.7497937E+05   1.0496716E+06
    2.9875   1.0537739E+06   9.4255820E+05   1.0531487E+06   1.0462396E+06   4.0261646E+05   1.0461809E+06
    3.0000   1.0637158E+06   9.3990783E+05   1.0630313E+06   1.0413023E+06   4.3753798E+05   1.0413455E+06
    3.0125   1.0746303E+06   9.3723224E+05   1.0738840E+06   1.0351574E+06   4.7951428E+05   1.0352973E+06
    3.0250   1.0863677E+06   9.3453495E+05   1.0855584E+06   1.0279533E+06   5.2771991E+05   1.0281837E+06
    3.0375   1.0987710E+06   9.3181056E+05   1.0978989E+06   1.0198512E+06   5.8080983E+05   1.0201648E+06
    3.0500   1.1116758E+06   9.2905091E+05   1.1107426E+06   1.0110229E+06   6.3706703E+05   1.0114115E+06
    3.0625   1.1249028E+06   9.2626638E+05   1.1239117E+06   1.0016475E+06   6.9458891E+05   1.0021021E+06
    3.0750   1.1382821E+06   9.2344681E+05   1.1372374E+06   9.9190835E+05   7.5147779E+05   9.9241925E+05
    3.0875   1.1516377E+06   9.2059751E+05   1.1505452E+06   9.8198917E+05   8.0600608E+05   9.8254623E+05
    3.1000   1.1647915E+06   9.1774347E+05   1.1636577E+06   9.7207104E+05   8.5673736E+05   9.7266375E+05
    3.1125   1.1775817E+06   9.1490130E+05   1.1764139E+06   9.6232893E+05   9.0259605E+05   9.6294658E+05
    3.1250   1.1898452E+06   9.1212476E+05   1.1886511E+06   9.5292884E+05   9.4288771E+05   9.5356061E+05
    3.1375   1.2014329E+06   9.0948663E+05   1.2002202E+06   9.4402526E+05   9.7727910E+05   9.4466028E+05
    3.1500   1.2122007E+06   9.0710604E+05   1.2109773E+06   9.3575898E+05   1.0057500E+06   9.3638648E+05
    3.1625   1.2220317E+06   9.0511389E+05   1.2208049E+06   9.2825541E+05   1.0285286E+06   9.2886475E+05
    3.1750   1.2308044E+06   9.0372422E+05   1.2295812E+06   9.2162326E+05   1.0460162E+06   9.2220396E+05
    3.1875   1.2384304E+06   9.0315945E+05   1.2372171E+06   9.1595352E+05   1.0586982E+06   9.1649540E+05
    3.2000   1.2448285E+06   9.0370366E+05   1.2436307E+06   9.1131890E+05   1.0671013E+06   9.1181209E+05
    3.2125   1.2499373E+06   9.0566570E+05   1.2487596E+06   9.0777347E+05   1.0718058E+06   9.0820852E+05
    3.2250   1.2537193E+06   9.0935884E+05   1.2525657E+06   9.0535262E+05   1.0734287E+06   9.0572057E+05
    3.2375   1.2561479E+06   9.1510688E+05   1.2550215E+06   9.0407326E+05   1.0725642E+06   9.0436570E+05
    3.2500   1.2572187E+06   9.2320470E+05   1.2561217E+06   9.0393418E+05   1.0697321E+06   9.0414339E+05
    3.2625   1.2569454E+06   9.3390668E+05   1.2558795E+06   9.0491665E+05   1.0653565E+06   9.0503565E+05
    3.2750   1.2553568E+06   9.4741389E+05   1.2543225E+06   9.0698510E+05   1.0597738E+06   9.0700781E+05
    3.2875   1.2525077E+06   9.6383114E+05   1.2515049E+06   9.1008778E+05   1.0532500E+06   9.1000907E+05
    3.3000   1.2484577E+06   9.8318496E+05   1.2474855E+06   9.1415761E+05   1.0460001E+06   9.1397348E+05
    3.3125   1.2432871E+06   1.0053751E+06   1.2423436E+06   9.1911338E+05   1.0382020E+06   9.1882097E+05
    3.3250   1.2370924E+06   1.0301725E+06   1.2361748E+06   9.2486107E+05   1.0300069E+06   9.2445874E+05
    3.3375   1.2299730E+06   1.0572451E+06   1.2290775E+06   9.3129551E+05   1.0215449E+06   9.3078284E+05
    3.3500   1.2220542E+06   1.0861256E+06   1.2211758E+06   9.3830223E+05   1.0129301E+06   9.3768003E+05
    3.3625   1.2134609E+06   1.1162816E+06   1.2125936E+06   9.4575947E+05   1.0042643E+06   9.4502968E+05
    3.3750   1.2043218E+06   1.1471315E+06   1.2034583E+06   9.5354020E+05   9.9564082E+05   9.5270584E+05
    3.3875   1.1947852E+06   1.1780419E+06   1.1939172E+06   9.6151416E+05   9.8714895E+05   9.6057921E+05
    3.4000   1.1849893E+06   1.2084097E+06   1.1841077E+06   9.6954988E+05   9.7887741E+05   9.6851917E+05
    3.4125   1.1750783E+06   1.2376542E+06   1.1741735E+06   9.7751661E+05   9.7091796E+05   9.7639565E+05
    3.4250   1.1651907E+06   1.2652601E+06   1.1642524E+06   9.8528622E+05   9.6336823E+05   9.8408106E+05
    3.4375   1.1554675E+06   1.2907720E+06   1.1544854E+06   9.9273497E+05   9.5633372E+05   9.9145204E+05
    3.4500   1.1460360E+06   1.3138355E+06   1.1449999E+06   9.9974525E+05   9.4992903E+05   9.9839116E+05
    3.4625   1.1370161E+06   1.3341875E+06   1.1359158E+06   1.0062071E+06   9.4427818E+05   1.0047885E+06
    3.4750   1.1285147E+06   1.3516632E+06   1.1273405E+06   1.0120196E+06   9.3951385E+05   1.0105431E+06
    3.4875   1.1206361E+06   1.3661688E+06   1.1193786E+06   1.0170924E+06   9.3577561E+05   1.0155641E+06
    3.5000   1.1134601E+06   1.3777155E+06   1.1121105E+06   1.0213461E+06   9.3320696E+05   1.0197721E+06
    3.5125   1.1070606E+06   1.3863689E+06   1.1056109E+06   1.0247141E+06   9.3195128E+05   1.0230997E+06
    3.5250   1.1014929E+06   1.3922633E+06   1.0999359E+06   1.0271424E+06   9.3214672E+05   1.0254925E+06
    3.5375   1.0968036E+06   1.3955656E+06   1.0951329E+06   1.0285907E+06   9.3392010E+05   1.0269094E+06
    3.5500   1.0930114E+06   1.3965028E+06   1.0912216E+06   1.0290322E+06   9.3737984E+05   1.0273231E+06
    3.5625   1.0901384E+06   1.3952864E+06   1.0882250E+06   1.0284544E+06   9.4260818E+05   1.0267201E+06
    3.5750   1.0881755E+06   1.3921757E+06   1.0861354E+06   1.0268582E+06   9.4965409E+05   1.0251008E+06
    3.5875   1.0871122E+06   1.3874098E+06   1.0849432E+06   1.0242587E+06   9.5852746E+05   1.0224792E+06
    3.6000   1.0869131E+06   1.3812509E+06   1.0846141E+06   1.0206845E+06   9.6919480E+05   1.0188832E+06
    3.6125   1.0875413E+06   1.3739297E+06   1.0851126E+06   1.0161776E+06   9.8157669E+05   1.0143538E+06
    3.6250   1.0889373E+06   1.3656862E+06   1.0863802E+06   1.0107920E+06   9.9554733E+05   1.0089444E+06
    3.6375   1.0910425E+06   1.3567215E+06   1.0883597E+06   1.0045937E+06   1.0109361E+06   1.0027198E+06
    3.6500   1.0937789E+06   1.3472392E+06   1.0909742E+06   9.9765865E+05   1.0275311E+06   9.9575540E+05
    3.6625   1.0970631E+06   1.3374186E+06   1.0941414E+06   9.9007219E+05   1.0450852E+06   9.8813570E+05
    3.6750   1.1008080E+06   1.3274173E+06   1.0977752E+06   9.8192748E+05   1.0633227E+06   9.7995316E+05
    3.6875   1.1049197E+06   1.3173802E+06   1.1017825E+06   9.7332406E+05   1.0819483E+06   9.7130674E+05
    3.7000   1.1092946E+06   1.3074511E+06   1.1060605E+06   9.6436627E+05   1.1006563E+06   9.6230025E+05
    3.7125   1.1138379E+06   1.2977414E+06   1.1105149E+06   9.5516149E+05   1.1191404E+06   9.5304066E+05
    3.7250   1.1184416E+06   1.2883797E+06   1.1150384E+06   9.4581832E+05   1.1371025E+06   9.4363622E+05
    3.7375   1.1230129E+06   1.2794595E+06   1.1195382E+06   9.3644472E+05   1.1542619E+06   9.3419469E+05
    3.7500   1.1274453E+06   1.2711014E+06   1.1239082E+06   9.2714629E+05   1.1703626E+06   9.2482152E+05
    3.7625   1.1316480E+06   1.2633992E+06   1.1280576E+06   9.1802451E+05   1.1851796E+06   9.1561817E+05
    3.7750   1.1355244E+06   1.2564654E+06   1.1318897E+06   9.0917524E+05   1.1985236E+06   9.0668063E+05
    3.7875   1.1389980E+06   1.2503818E+06   1.1353278E+06   9.0068743E+05   1.2102438E+06   8.9809806E+05
    3.8000   1.1419867E+06   1.2452513E+06   1.1382897E+06   8.9264187E+05   1.2202297E+06   8.8995164E+05
    3.8125   1.1444253E+06   1.2411547E+06   1.1407099E+06   8.8511032E+05   1.2284107E+06   8.8231361E+05
    3.8250   1.1462475E+06   1.2381859E+06   1.1425218E+06   8.7815473E+05   1.2347552E+06   8.7524651E+05
    3.8375   1.1474117E+06   1.2363999E+06   1.1436833E+06   8.7182664E+05   1.2392676E+06   8.6880263E+05
    3.8500   1.1478735E+06   1.2358650E+06   1.1441496E+06   8.6616682E+05   1.2419858E+06   8.6302357E+05
    3.8625   1.1476077E+06   1.2366179E+06   1.1438949E+06   8.6120506E+05   1.2429762E+06   8.5794001E+05
    3.8750   1.1465903E+06   1.2386980E+06   1.1428946E+06   8.5696007E+05   1.2423305E+06   8.5357166E+05
    3.8875   1.1448227E+06   1.2420956E+06   1.1411493E+06   8.5343963E+05   1.2401607E+06   8.4992732E+05
    3.9000   1.1423047E+06   1.2468050E+06   1.1386580E+06   8.5064077E+05   1.2365950E+06   8.4700509E+05
    3.9125   1.1390500E+06   1.2527913E+06   1.1354333E+06   8.4855013E+05   1.2317742E+06   8.4479273E+05
    3.9250   1.1350889E+06   1.2599823E+06   1.1315048E+06   8.4714450E+05   1.2258476E+06   8.4326809E+05
    3.9375   1.1304538E+06   1.2682992E+06   1.1269036E+06   8.4639136E+05   1.2189693E+06   8.4239972E+05
    3.9500   1.1251937E+06   1.2776235E+06   1.1216778E+06   8.4624958E+05   1.2112954E+06   8.4214753E+05
    3.9625   1.1193558E+06   1.2878364E+06   1.1158736E+06   8.4667024E+05   1.2029806E+06   8.4246357E+05
    3.9750   1.1130070E+06   1.2987747E+06   1.1095567E+06   8.4759746E+05   1.1941767E+06   8.4329287E+05
    3.9875   1.1062143E+06   1.3102728E+06   1.1027933E+06   8.4896929E+05   1.1850303E+06   8.4457433E+05
    4.0000   1.0990512E+06   1.3221499E+06   1.0956561E+06   8.5071875E+05   1.1756820E+06   8.4624168E+05
    4.0125   1.0915929E+06   1.3342222E+06   1.0882194E+06   8.5277478E+05   1.1662658E+06   8.4822457E+05
    4.0250   1.0839218E+06   1.3462937E+06   1.0805653E+06   8.5506341E+05   1.1569088E+06   8.5044956E+05
    4.0375   1.0761272E+06   1.3581594E+06   1.0727824E+06   8.5750883E+05   1.1477314E+06   8.5284131E+05
    4.0500   1.0682844E+06   1.3696486E+06   1.0649457E+06   8.6003459E+05   1.1388471E+06   8.5532370E+05
    4.0625   1.0604843E+06   1.3805668E+06   1.0571461E+06   8.6256477E+05   1.1303632E+06   8.5782104E+05
    4.0750   1.0528032E+06   1.3907593E+06   1.0494597E+06   8.6502520E+05   1.1223804E+06   8.6025923E+05
    4.0875   1.0453203E+06   1.4000748E+06   1.0419660E+06   8.6734456E+05   1.1149927E+06   8.6256693E+05
    4.1000   1.0381100E+06   1.4083832E+06   1.0347397E+06   8.6945549E+05   1.1082873E+06   8.6467659E+05
    4.1125   1.0312443E+06   1.4155697E+06   1.0278533E+06   8.7129548E+05   1.1023432E+06   8.6652546E+05
    4.1250   1.0247843E+06   1.4215526E+06   1.0213682E+06   8.7280775E+05   1.0972294E+06   8.6805637E+05
    4.1375   1.0187825E+06   1.4262763E+06   1.0153380E+06   8.7394196E+05   1.0930030E+06   8.6921854E+05
    4.1500   1.0132857E+06   1.4297061E+06   1.0098100E+06   8.7465480E+05   1.0897087E+06   8.6996810E+05
    4.1625   1.0083413E+06   1.4318117E+06   1.0048324E+06   8.7491050E+05   1.0873794E+06   8.7026867E+05
    4.1750   1.0039755E+06   1.4326111E+06   1.0004323E+06   8.7468116E+05   1.0860368E+06   8.7009166E+05
    4.1875   1.0002065E+06   1.4321423E+06   9.9662866E+05   8.7394707E+05   1.0856909E+06   8.6941660E+05
    4.2000   9.9705674E+05   1.4304345E+06   9.9344481E+05   8.7269684E+05   1.0863389E+06   8.6823130E+05
    4.2125   9.9452678E+05   1.4275614E+06   9.9088213E+05   8.7092757E+05   1.0879639E+06   8.6653197E+05
    4.2250   9.9261128E+05   1.4236061E+06   9.8893609E+05   8.6864475E+05   1.0905338E+06   8.6432321E+05
    4.2375   9.9130050E+05   1.4186559E+06   9.8759777E+05   8.6586207E+05   1.0940007E+06   8.6161780E+05
    4.2500   9.9057516E+05   1.4128116E+06   9.8684856E+05   8.6260113E+05   1.0983008E+06   8.5843641E+05
    4.2625   9.9040553E+05   1.4061876E+06   9.8665942E+05   8.5889096E+05   1.1033550E+06   8.5480717E+05
    4.2750   9.9076176E+05   1.3988897E+06   9.8700113E+05   8.5476749E+05   1.1090703E+06   8.5076516E+05
    4.2875   9.9159968E+05   1.3910436E+06   9.8783004E+05   8.5027293E+05   1.1153415E+06   8.4635177E+05
    4.3000   9.9287458E+05   1.3827656E+06   9.8910189E+05   8.4545503E+05   1.1220538E+06   8.4161402E+05
    4.3125   9.9453328E+05   1.3741798E+06   9.9076390E+05   8.4036630E+05   1.1290844E+06   8.3660375E+05
    4.3250   9.9652777E+05   1.3653907E+06   9.9276839E+05   8.3506311E+05   1.1363057E+06   8.3137678E+05
    4.3375   9.9879247E+05   1.3565286E+06   9.9504995E+05   8.2960478E+05   1.1435874E+06   8.2599196E+05
    4.3500   1.0012696E+06   1.3477002E+06   9.9755099E+05   8.2405260E+05   1.1507993E+06   8.2051021E+05
    4.3625   1.0038986E+06   1.3390101E+06   1.0002111E+06   8.1846885E+05   1.1578135E+06   8.1499355E+05
    4.3750   1.0066184E+06   1.3305588E+06   1.0029691E+06   8.1291577E+05   1.1645071E+06   8.0950408E+05
    4.3875   1.0093661E+06   1.3224446E+06   1.0057620E+06   8.0745468E+05   1.1707644E+06   8.0410309E+05
    4.4000   1.0120841E+06   1.3147512E+06   1.0085321E+06   8.0214499E+05   1.1764784E+06   7.9885006E+05
    4.4125   1.0147112E+06   1.3075675E+06   1.0112181E+06   7.9704342E+05   1.1815534E+06   7.9380189E+05
    4.4250   1.0172032E+06   1.3009456E+06   1.0137753E+06   7.9220319E+05   1.1859059E+06   7.8901207E+05
    4.4375   1.0195015E+06   1.2949661E+06   1.0161448E+06   7.8767335E+05   1.1894656E+06   7.8452997E+05
    4.4500   1.0215654E+06   1.2896735E+06   1.0182854E+06   7.8349814E+05   1.1921769E+06   7.8040028E+05
    4.4625   1.0233575E+06   1.2851058E+06   1.0201592E+06   7.7971654E+05   1.1939986E+06   7.7666241E+05
    4.4750   1.0248420E+06   1.2812997E+06   1.0217297E+06   7.7636175E+05   1.1949048E+06   7.7335011E+05
    4.4875   1.0259910E+06   1.2782767E+06   1.0229683E+06   7.7346098E+05   1.1948842E+06   7.7049109E+05
    4.5000   1.0267826E+06   1.2760484E+06   1.0238524E+06   7.7103509E+05   1.1939401E+06   7.6810679E+05
    4.5125   1.0272045E+06   1.2746092E+06   1.0243689E+06   7.6909855E+05   1.1920893E+06   7.6621220E+05
    4.5250   1.0272494E+06   1.2739447E+06   1.0245098E+06   7.6765932E+05   1.1893622E+06   7.6481582E+05
    4.5375   1.0269108E+06   1.2740419E+06   1.0242676E+06   7.6671888E+05   1.1858009E+06   7.6391966E+05
    4.5500   1.0261967E+06   1.2748606E+06   1.0236494E+06   7.6627239E+05   1.1814588E+06   7.6351936E+05
    4.5625   1.0251188E+06   1.2763542E+06   1.0226666E+06   7.6630884E+05   1.1763986E+06   7.6360432E+05
    4.5750   1.0236895E+06   1.2784781E+06   1.0213304E+06   7.6681134E+05   1.1706913E+06   7.6415806E+05
    4.5875   1.0219368E+06   1.2811578E+06   1.0196685E+06   7.6775742E+05   1.1644146E+06   7.6515843E+05
    4.6000   1.0198854E+06   1.2843270E+06   1.0177051E+06   7.6911946E+05   1.1576514E+06   7.6657804E+05
    4.6125   1.0175663E+06   1.2879098E+06   1.0154706E+06   7.7086508E+05   1.1504884E+06   7.6838473E+05
    4.6250   1.0150151E+06   1.2918232E+06   1.0130005E+06   7.7295773E+05   1.1430148E+06   7.7054207E+05
    4.6375   1.0122743E+06   1.2959722E+06   1.0103369E+06   7.7535733E+05   1.1353211E+06   7.7301005E+05
    4.6500   1.0093821E+06   1.3002737E+06   1.0075178E+06   7.7802087E+05   1.1274976E+06   7.7574568E+05
    4.6625   1.0063894E+06   1.3046206E+06   1.0045945E+06   7.8090316E+05   1.1196335E+06   7.7870374E+05
    4.6750   1.0033347E+06   1.3089349E+06   1.0016051E+06   7.8395753E+05   1.1118156E+06   7.8183746E+05
    4.6875   1.0002696E+06   1.3131141E+06   9.9860168E+05   7.8713657E+05   1.1041276E+06   7.8509927E+05
    4.7000   9.9723832E+05   1.3170744E+06   9.9562841E+05   7.9039279E+05   1.0966488E+06   7.8844151E+05
    4.7125   9.9429378E+05   1.3207178E+06   9.9273865E+05   7.9367940E+05   1.0894537E+06   7.9181710E+05
    4.7250   9.9147344E+05   1.3239812E+06   9.8997012E+05   7.9695096E+05   1.0826110E+06   7.9518030E+05
    4.7375   9.8882296E+05   1.3267881E+06   9.8736884E+05   8.0016403E+05   1.0761830E+06   7.9848728E+05
    4.7500   9.8638657E+05   1.3290683E+06   9.8497940E+05   8.0327779E+05   1.0702249E+06   8.0169679E+05
    4.7625   9.8420046E+05   1.3307714E+06   9.8283844E+05   8.0625455E+05   1.0647844E+06   8.0477064E+05
    4.7750   9.8229277E+05   1.3318660E+06   9.8097449E+05   8.0906024E+05   1.0599012E+06   8.0767424E+05
    4.7875   9.8070392E+05   1.3322975E+06   9.7942842E+05   8.1166478E+05   1.0556068E+06   8.1037695E+05
    4.8000   9.7944733E+05   1.3320685E+06   9.7821408E+05   8.1404244E+05   1.0519237E+06   8.1285246E+05
    4.8125   9.7855432E+05   1.3311466E+06   9.7736311E+05   8.1617205E+05   1.0488661E+06   8.1507901E+05
    4.8250   9.7802829E+05   1.3295560E+06   9.7687945E+05   8.1803722E+05   1.0464388E+06   8.1703960E+05
    4.8375   9.7789032E+05   1.3272860E+06   9.7678447E+05   8.1962640E+05   1.0446378E+06   8.1872213E+05
    4.8500   9.7813614E+05   1.3243752E+06   9.7707421E+05   8.2093296E+05   1.0434505E+06   8.2011941E+05
    4.8625   9.7876652E+05   1.3208523E+06   9.7774981E+05   8.2195514E+05   1.0428556E+06   8.2122917E+05
    4.8750   9.7978139E+05   1.3167446E+06   9.7881144E+05   8.2269595E+05   1.0428234E+06   8.2205400E+05
    4.8875   9.8115924E+05   1.3121206E+06   9.8023783E+05   8.2316307E+05   1.0433166E+06   8.2260117E+05
    4.9000   9.8289338E+05   1.3070162E+06   9.8202238E+05   8.2336857E+05   1.0442904E+06   8.2288245E+05
    4.9125   9.8495935E+05   1.3014998E+06   9.8414076E+05   8.2332871E+05   1.0456935E+06   8.2291385E+05
    4.9250   9.8733467E+05   1.2956319E+06   9.8657049E+05   8.2306360E+05   1.0474685E+06   8.2271532E+05
    4.9375   9.8998968E+05   1.2894841E+06   9.8928184E+05   8.2259686E+05   1.0495531E+06   8.2231041E+05
    4.9500   9.9289830E+05   1.2831166E+06   9.9224867E+05   8.2195524E+05   1.0518810E+06   8.2172586E+05
    4.9625   9.9602158E+05   1.2766115E+06   9.9543177E+05   8.2116817E+05   1.0543833E+06   8.2099116E+05
    4.9750   9.9933020E+05   1.2700275E+06   9.9880160E+05   8.2026724E+05   1.0569895E+06   8.2013806E+05
    4.9875   1.0027844E+06   1.2634409E+06   1.0023181E+06   8.1928573E+05   1.0596289E+06   8.1920003E+05
    5.0000   1.0063485E+06   1.2569156E+06   1.0059451E+06   8.1825797E+05   1.0622320E+06   8.1821168E+05
    5.0125   1.0099850E+06   1.2505163E+06   1.0096448E+06   8.1721880E+05   1.0647310E+06   8.1720816E+05
    5.0250   1.0136541E+06   1.2443097E+06   1.0133767E+06   8.1620297E+05   1.0670614E+06   8.1622458E+05
    5.0375   1.0173204E+06   1.2383507E+06   1.0171051E+06   8.1524458E+05   1.0691627E+06   8.1529543E+05
    5.0500   1.0209487E+06   1.2326913E+06   1.0207941E+06   8.1437654E+05   1.0709794E+06   8.1445403E+05
    5.0625   1.0245054E+06   1.2273790E+06   1.0244095E+06   8.1363007E+05   1.0724618E+06   8.1373202E+05
    5.0750   1.0279555E+06   1.2224624E+06   1.0279156E+06   8.1303425E+05   1.0735664E+06   8.1315889E+05
    5.0875   1.0312739E+06   1.2179687E+06   1.0312868E+06   8.1261559E+05   1.0742567E+06   8.1276156E+05
    5.1000   1.0344302E+06   1.2139363E+06   1.0344918E+06   8.1239765E+05   1.0745036E+06   8.1256400E+05
    5.1125   1.0374021E+06   1.2103851E+06   1.0375080E+06   8.1240079E+05   1.0742856E+06   8.1258690E+05
    5.1250   1.0401696E+06   1.2073317E+06   1.0403147E+06   8.1264184E+05   1.0735889E+06   8.1284747E+05
    5.1375   1.0427166E+06   1.2047846E+06   1.0428950E+06   8.1313397E+05   1.0724075E+06   8.1335916E+05
    5.1500   1.0450300E+06   1.2027462E+06   1.0452357E+06   8.1388649E+05   1.0707433E+06   8.1413154E+05
    5.1625   1.0470960E+06   1.2012214E+06   1.0473225E+06   8.1490480E+05   1.0686055E+06   8.1517023E+05
    5.1750   1.0489177E+06   1.2001819E+06   1.0491580E+06   8.1619037E+05   1.0660107E+06   8.1647686E+05
    5.1875   1.0504868E+06   1.1996238E+06   1.0507337E+06   8.1774079E+05   1.0629818E+06   8.1804913E+05
    5.2000   1.0518108E+06   1.1995116E+06   1.0520572E+06   8.1954992E+05   1.0595481E+06   8.1988095E+05
    5.2125   1.0528904E+06   1.1998255E+06   1.0531289E+06   8.2160801E+05   1.0557442E+06   8.2196255E+05
    5.2250   1.0537408E+06   1.2005183E+06   1.0539642E+06   8.2390195E+05   1.0516094E+06   8.2428075E+05
