
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 10:15:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   1.0329310E+06   9.6714736E+05   1.0325432E+06   1.0112036E+06   3.1826105E+05   1.0100612E+06
    2.8750   1.0287739E+06   9.6561395E+05   1.0283945E+06   1.0222190E+06   3.1837732E+05   1.0211628E+06
    2.8875   1.0260741E+06   9.6378991E+05   1.0256940E+06   1.0316599E+06   3.1864596E+05   1.0306969E+06
    2.9000   1.0248884E+06   9.6176304E+05   1.0244990E+06   1.0394648E+06   3.1927610E+05   1.0386011E+06
    2.9125   1.0252365E+06   9.5959933E+05   1.0248293E+06   1.0455955E+06   3.2065596E+05   1.0448360E+06
    2.9250   1.0271243E+06   9.5732142E+05   1.0266914E+06   1.0500364E+06   3.2341161E+05   1.0493851E+06
    2.9375   1.0305202E+06   9.5496713E+05   1.0300540E+06   1.0527955E+06   3.2843097E+05   1.0522549E+06
    2.9500   1.0353833E+06   9.5254279E+05   1.0348767E+06   1.0539029E+06   3.3682812E+05   1.0534744E+06
    2.9625   1.0416508E+06   9.5005334E+05   1.0410974E+06   1.0534104E+06   3.4983667E+05   1.0530941E+06
    2.9750   1.0492267E+06   9.4752716E+05   1.0486209E+06   1.0513909E+06   3.6864215E+05   1.0511855E+06
    2.9875   1.0580103E+06   9.4496275E+05   1.0573474E+06   1.0479370E+06   3.9418404E+05   1.0478398E+06
    3.0000   1.0678835E+06   9.4235843E+05   1.0671598E+06   1.0431599E+06   4.2697101E+05   1.0431672E+06
    3.0125   1.0787062E+06   9.3972416E+05   1.0779192E+06   1.0371883E+06   4.6695256E+05   1.0372949E+06
    3.0250   1.0903279E+06   9.3706417E+05   1.0894766E+06   1.0301662E+06   5.1347628E+05   1.0303659E+06
    3.0375   1.1025920E+06   9.3437377E+05   1.1016768E+06   1.0222509E+06   5.6533834E+05   1.0225363E+06
    3.0500   1.1153354E+06   9.3164531E+05   1.1143581E+06   1.0136106E+06   6.2091295E+05   1.0139733E+06
    3.0625   1.1283812E+06   9.2888934E+05   1.1273451E+06   1.0044212E+06   6.7833105E+05   1.0048520E+06
    3.0750   1.1415622E+06   9.2609520E+05   1.1404720E+06   9.9486326E+05   7.3567319E+05   9.9535241E+05
    3.0875   1.1547066E+06   9.2326670E+05   1.1535680E+06   9.8511829E+05   7.9114488E+05   9.8565535E+05
    3.1000   1.1676402E+06   9.2042604E+05   1.1664599E+06   9.7536536E+05   8.4321219E+05   9.7593958E+05
    3.1125   1.1802058E+06   9.1758531E+05   1.1789913E+06   9.6577780E+05   8.9068533E+05   9.6637820E+05
    3.1250   1.1922448E+06   9.1479179E+05   1.1910039E+06   9.5652027E+05   9.3271761E+05   9.5713576E+05
    3.1375   1.2036128E+06   9.1210947E+05   1.2023534E+06   9.4774617E+05   9.6871063E+05   9.4836565E+05
    3.1500   1.2141699E+06   9.0964449E+05   1.2129000E+06   9.3959548E+05   9.9831816E+05   9.4020789E+05
    3.1625   1.2238032E+06   9.0750457E+05   1.2225304E+06   9.3219295E+05   1.0215750E+06   9.3278739E+05
    3.1750   1.2323947E+06   9.0586143E+05   1.2311260E+06   9.2564676E+05   1.0389496E+06   9.2621254E+05
    3.1875   1.2398591E+06   9.0487256E+05   1.2386011E+06   9.2004751E+05   1.0512383E+06   9.2057423E+05
    3.2000   1.2461176E+06   9.0474597E+05   1.2448758E+06   9.1546755E+05   1.0593660E+06   9.1594517E+05
    3.2125   1.2511106E+06   9.0572971E+05   1.2498899E+06   9.1196064E+05   1.0641920E+06   9.1237952E+05
    3.2250   1.2548017E+06   9.0812147E+05   1.2536061E+06   9.0956185E+05   1.0663995E+06   9.0991290E+05
    3.2375   1.2571649E+06   9.1229204E+05   1.2559977E+06   9.0828775E+05   1.0664836E+06   9.0856245E+05
    3.2500   1.2581957E+06   9.1863996E+05   1.2570593E+06   9.0813680E+05   1.0647974E+06   9.0832735E+05
    3.2625   1.2579073E+06   9.2755465E+05   1.2568034E+06   9.0908996E+05   1.0616100E+06   9.0918933E+05
    3.2750   1.2563274E+06   9.3937108E+05   1.2552567E+06   9.1111139E+05   1.0571498E+06   9.1111345E+05
    3.2875   1.2535094E+06   9.5430059E+05   1.2524717E+06   9.1414918E+05   1.0516272E+06   9.1404882E+05
    3.3000   1.2495109E+06   9.7243735E+05   1.2485055E+06   9.1813629E+05   1.0452413E+06   9.1792949E+05
    3.3125   1.2444103E+06   9.9371013E+05   1.2434352E+06   9.2299177E+05   1.0381784E+06   9.2267571E+05
    3.3250   1.2383015E+06   1.0178871E+06   1.2373539E+06   9.2862220E+05   1.0306091E+06   9.2819527E+05
    3.3375   1.2312815E+06   1.0446138E+06   1.2303576E+06   9.3492333E+05   1.0226851E+06   9.3438516E+05
    3.3500   1.2234725E+06   1.0733902E+06   1.2225676E+06   9.4178200E+05   1.0145395E+06   9.4113345E+05
    3.3625   1.2149960E+06   1.1036488E+06   1.2141042E+06   9.4907808E+05   1.0062878E+06   9.4832115E+05
    3.3750   1.2059774E+06   1.1347743E+06   1.2050916E+06   9.5668650E+05   9.9803133E+05   9.5582427E+05
    3.3875   1.1965616E+06   1.1661017E+06   1.1956736E+06   9.6447921E+05   9.8986195E+05   9.6351574E+05
    3.4000   1.1868841E+06   1.1970000E+06   1.1859849E+06   9.7232717E+05   9.8186614E+05   9.7126735E+05
    3.4125   1.1770869E+06   1.2268634E+06   1.1761666E+06   9.8010217E+05   9.7412957E+05   9.7895159E+05
    3.4250   1.1673069E+06   1.2551551E+06   1.1663550E+06   9.8767865E+05   9.6674092E+05   9.8644344E+05
    3.4375   1.1576841E+06   1.2814015E+06   1.1566898E+06   9.9493542E+05   9.5979506E+05   9.9362209E+05
    3.4500   1.1483452E+06   1.3052341E+06   1.1472977E+06   1.0017573E+06   9.5339552E+05   1.0003725E+06
    3.4625   1.1394096E+06   1.3263797E+06   1.1382982E+06   1.0080364E+06   9.4765607E+05   1.0065871E+06
    3.4750   1.1309836E+06   1.3446667E+06   1.1297980E+06   1.0136741E+06   9.4270136E+05   1.0121668E+06
    3.4875   1.1231711E+06   1.3599978E+06   1.1219016E+06   1.0185814E+06   9.3866628E+05   1.0170226E+06
    3.5000   1.1160511E+06   1.3723819E+06   1.1146887E+06   1.0226809E+06   9.3569410E+05   1.0210766E+06
    3.5125   1.1096973E+06   1.3818834E+06   1.1082336E+06   1.0259067E+06   9.3393297E+05   1.0242625E+06
    3.5250   1.1041642E+06   1.3886348E+06   1.1025917E+06   1.0282060E+06   9.3353111E+05   1.0265268E+06
    3.5375   1.0994980E+06   1.3928006E+06   1.0978100E+06   1.0295389E+06   9.3463042E+05   1.0278292E+06
    3.5500   1.0957163E+06   1.3946041E+06   1.0939074E+06   1.0298794E+06   9.3735900E+05   1.0281426E+06
    3.5625   1.0928409E+06   1.3942506E+06   1.0909065E+06   1.0292146E+06   9.4182230E+05   1.0274537E+06
    3.5750   1.0908621E+06   1.3919922E+06   1.0887987E+06   1.0275455E+06   9.4809448E+05   1.0257625E+06
    3.5875   1.0897688E+06   1.3880588E+06   1.0875741E+06   1.0248868E+06   9.5621090E+05   1.0230829E+06
    3.6000   1.0895252E+06   1.3827028E+06   1.0871982E+06   1.0212666E+06   9.6616231E+05   1.0194421E+06
    3.6125   1.0900943E+06   1.3761453E+06   1.0876352E+06   1.0167259E+06   9.7789101E+05   1.0148802E+06
    3.6250   1.0914166E+06   1.3686177E+06   1.0888266E+06   1.0113180E+06   9.9128944E+05   1.0094497E+06
    3.6375   1.0934336E+06   1.3603138E+06   1.0907155E+06   1.0051077E+06   1.0062011E+06   1.0032145E+06
    3.6500   1.0960679E+06   1.3514307E+06   1.0932254E+06   9.9817024E+05   1.0224241E+06   9.9624890E+05
    3.6625   1.0992369E+06   1.3421429E+06   1.0962750E+06   9.9058991E+05   1.0397167E+06   9.8863663E+05
    3.6750   1.1028543E+06   1.3326040E+06   1.0997789E+06   9.8245907E+05   1.0578048E+06   9.8046926E+05
    3.6875   1.1068276E+06   1.3229560E+06   1.1036456E+06   9.7387644E+05   1.0763914E+06   9.7184488E+05
    3.7000   1.1110547E+06   1.3133401E+06   1.1077736E+06   9.6494543E+05   1.0951658E+06   9.6286633E+05
    3.7125   1.1154423E+06   1.3038660E+06   1.1120705E+06   9.5577234E+05   1.1138148E+06   9.5363947E+05
    3.7250   1.1198845E+06   1.2946611E+06   1.1164305E+06   9.4646452E+05   1.1320319E+06   9.4427126E+05
    3.7375   1.1242902E+06   1.2858181E+06   1.1207631E+06   9.3712852E+05   1.1495270E+06   9.3486799E+05
    3.7500   1.1285552E+06   1.2774577E+06   1.1249641E+06   9.2786836E+05   1.1660342E+06   9.2553351E+05
    3.7625   1.1325906E+06   1.2696744E+06   1.1289448E+06   9.1878386E+05   1.1813189E+06   9.1636766E+05
    3.7750   1.1363017E+06   1.2625822E+06   1.1326103E+06   9.0996925E+05   1.1951823E+06   9.0746476E+05
    3.7875   1.1396138E+06   1.2562661E+06   1.1358859E+06   9.0151180E+05   1.2074648E+06   8.9891233E+05
    3.8000   1.1424466E+06   1.2508329E+06   1.1386911E+06   8.9349077E+05   1.2180475E+06   8.9079003E+05
    3.8125   1.1447365E+06   1.2463691E+06   1.1409619E+06   8.8597648E+05   1.2268520E+06   8.8316868E+05
    3.8250   1.1464183E+06   1.2429755E+06   1.1426330E+06   8.7902958E+05   1.2338396E+06   8.7610957E+05
    3.8375   1.1474517E+06   1.2407154E+06   1.1436633E+06   8.7270048E+05   1.2390078E+06   8.6966385E+05
    3.8500   1.1477930E+06   1.2396664E+06   1.1440089E+06   8.6702899E+05   1.2423879E+06   8.6387218E+05
    3.8625   1.1474178E+06   1.2398761E+06   1.1436448E+06   8.6204411E+05   1.2440402E+06   8.5876448E+05
    3.8750   1.1463026E+06   1.2413949E+06   1.1425466E+06   8.5776395E+05   1.2440504E+06   8.5435985E+05
    3.8875   1.1444490E+06   1.2442252E+06   1.1407154E+06   8.5419584E+05   1.2425243E+06   8.5066666E+05
    3.9000   1.1418571E+06   1.2483728E+06   1.1381502E+06   8.5133652E+05   1.2395843E+06   8.4768278E+05
    3.9125   1.1385403E+06   1.2538146E+06   1.1348636E+06   8.4917259E+05   1.2353650E+06   8.4539585E+05
    3.9250   1.1345289E+06   1.2604895E+06   1.1308850E+06   8.4768089E+05   1.2300097E+06   8.4378385E+05
    3.9375   1.1298547E+06   1.2683290E+06   1.1262449E+06   8.4682916E+05   1.2236672E+06   8.4281560E+05
    3.9500   1.1245663E+06   1.2772238E+06   1.1209910E+06   8.4657675E+05   1.2164880E+06   8.4245145E+05
    3.9625   1.1187101E+06   1.2870629E+06   1.1151687E+06   8.4687534E+05   1.2086222E+06   8.4264408E+05
    3.9750   1.1123523E+06   1.2976891E+06   1.1088431E+06   8.4766986E+05   1.2002170E+06   8.4333935E+05
    3.9875   1.1055589E+06   1.3089414E+06   1.1020793E+06   8.4889938E+05   1.1914154E+06   8.4447714E+05
    4.0000   1.0984023E+06   1.3206416E+06   1.0949489E+06   8.5049806E+05   1.1823548E+06   8.4599238E+05
    4.0125   1.0909567E+06   1.3326073E+06   1.0875252E+06   8.5239621E+05   1.1731667E+06   8.4781603E+05
    4.0250   1.0833031E+06   1.3446421E+06   1.0798890E+06   8.5452138E+05   1.1639762E+06   8.4987617E+05
    4.0375   1.0755296E+06   1.3565394E+06   1.0721275E+06   8.5679940E+05   1.1549023E+06   8.5209910E+05
    4.0500   1.0677098E+06   1.3681258E+06   1.0643143E+06   8.5915557E+05   1.1460582E+06   8.5441044E+05
    4.0625   1.0599333E+06   1.3792028E+06   1.0565387E+06   8.6151573E+05   1.1375512E+06   8.5673628E+05
    4.0750   1.0522746E+06   1.3896115E+06   1.0488753E+06   8.6380743E+05   1.1294830E+06   8.5900425E+05
    4.0875   1.0448117E+06   1.3991952E+06   1.0414022E+06   8.6596100E+05   1.1219497E+06   8.6114467E+05
    4.1000   1.0376178E+06   1.4078181E+06   1.0341927E+06   8.6791059E+05   1.1150409E+06   8.6309156E+05
    4.1125   1.0307635E+06   1.4153594E+06   1.0273182E+06   8.6959507E+05   1.1088395E+06   8.6478353E+05
    4.1250   1.0243091E+06   1.4217309E+06   1.0208392E+06   8.7095887E+05   1.1034196E+06   8.6616467E+05
    4.1375   1.0183062E+06   1.4268707E+06   1.0148081E+06   8.7195269E+05   1.0988443E+06   8.6718524E+05
    4.1500   1.0128009E+06   1.4307372E+06   1.0092717E+06   8.7253410E+05   1.0951649E+06   8.6780227E+05
    4.1625   1.0078401E+06   1.4332940E+06   1.0042777E+06   8.7266805E+05   1.0924214E+06   8.6798009E+05
    4.1750   1.0034495E+06   1.4345525E+06   9.9985266E+05   8.7232721E+05   1.0906426E+06   8.6769067E+05
    4.1875   9.9964682E+05   1.4345446E+06   9.9601513E+05   8.7149224E+05   1.0898463E+06   8.6691394E+05
    4.2000   9.9645438E+05   1.4332938E+06   9.9278830E+05   8.7015207E+05   1.0900371E+06   8.6563799E+05
    4.2125   9.9387258E+05   1.4308677E+06   9.9017338E+05   8.6830393E+05   1.0912060E+06   8.6385917E+05
    4.2250   9.9189600E+05   1.4273442E+06   9.8816579E+05   8.6595333E+05   1.0933289E+06   8.6158211E+05
    4.2375   9.9051501E+05   1.4228056E+06   9.8675671E+05   8.6311387E+05   1.0963654E+06   8.5881947E+05
    4.2500   9.8971052E+05   1.4173477E+06   9.8592773E+05   8.5980694E+05   1.1002589E+06   8.5559173E+05
    4.2625   9.8945311E+05   1.4110806E+06   9.8565015E+05   8.5606124E+05   1.1049368E+06   8.5192669E+05
    4.2750   9.8971338E+05   1.4041060E+06   9.8589522E+05   8.5191230E+05   1.1103119E+06   8.4785901E+05
    4.2875   9.9044772E+05   1.3965460E+06   9.8661981E+05   8.4740180E+05   1.1162839E+06   8.4342957E+05
    4.3000   9.9161210E+05   1.3885136E+06   9.8778037E+05   8.4257688E+05   1.1227413E+06   8.3868477E+05
    4.3125   9.9315417E+05   1.3801302E+06   9.8932495E+05   8.3748932E+05   1.1295643E+06   8.3367573E+05
    4.3250   9.9502689E+05   1.3714978E+06   9.9120689E+05   8.3219466E+05   1.1366267E+06   8.2845738E+05
    4.3375   9.9716577E+05   1.3627451E+06   9.9336183E+05   8.2675125E+05   1.1437990E+06   8.2308762E+05
    4.3500   9.9951420E+05   1.3539775E+06   9.9573342E+05   8.2121931E+05   1.1509505E+06   8.1762628E+05
    4.3625   1.0020131E+06   1.3452990E+06   9.9826258E+05   8.1565999E+05   1.1579524E+06   8.1213424E+05
    4.3750   1.0046025E+06   1.3368105E+06   1.0008894E+06   8.1013434E+05   1.1646799E+06   8.0667240E+05
    4.3875   1.0072208E+06   1.3286107E+06   1.0035524E+06   8.0470247E+05   1.1710145E+06   8.0130082E+05
    4.4000   1.0098122E+06   1.3207851E+06   1.0061953E+06   7.9942262E+05   1.1768466E+06   7.9607782E+05
    4.4125   1.0123165E+06   1.3134245E+06   1.0087578E+06   7.9435036E+05   1.1820765E+06   7.9105913E+05
    4.4250   1.0146907E+06   1.3065838E+06   1.0111968E+06   7.8953785E+05   1.1866167E+06   7.8629715E+05
    4.4375   1.0168774E+06   1.3003472E+06   1.0134542E+06   7.8503313E+05   1.1903929E+06   7.8184030E+05
    4.4500   1.0188370E+06   1.2947630E+06   1.0154902E+06   7.8087958E+05   1.1933448E+06   7.7773233E+05
    4.4625   1.0205330E+06   1.2898738E+06   1.0172676E+06   7.7711535E+05   1.1954267E+06   7.7401188E+05
    4.4750   1.0219303E+06   1.2857211E+06   1.0187507E+06   7.7377302E+05   1.1966079E+06   7.7071200E+05
    4.4875   1.0230016E+06   1.2823317E+06   1.0199116E+06   7.7087917E+05   1.1968724E+06   7.6785984E+05
    4.5000   1.0237256E+06   1.2797229E+06   1.0207281E+06   7.6845426E+05   1.1962189E+06   7.6547637E+05
    4.5125   1.0240903E+06   1.2778944E+06   1.0211875E+06   7.6651238E+05   1.1946596E+06   7.6357623E+05
    4.5250   1.0240887E+06   1.2768376E+06   1.0212820E+06   7.6506126E+05   1.1922201E+06   7.6216768E+05
    4.5375   1.0237143E+06   1.2765451E+06   1.0210042E+06   7.6410225E+05   1.1889382E+06   7.6125256E+05
    4.5500   1.0229750E+06   1.2769820E+06   1.0203613E+06   7.6363048E+05   1.1848631E+06   7.6082646E+05
    4.5625   1.0218826E+06   1.2781070E+06   1.0193642E+06   7.6363498E+05   1.1800535E+06   7.6087886E+05
    4.5750   1.0204489E+06   1.2798802E+06   1.0180241E+06   7.6409904E+05   1.1745767E+06   7.6139340E+05
    4.5875   1.0187015E+06   1.2822314E+06   1.0163680E+06   7.6500045E+05   1.1685070E+06   7.6234822E+05
    4.6000   1.0166647E+06   1.2850986E+06   1.0144196E+06   7.6631194E+05   1.1619244E+06   7.6371631E+05
    4.6125   1.0143686E+06   1.2884090E+06   1.0122087E+06   7.6800163E+05   1.1549128E+06   7.6546599E+05
    4.6250   1.0118483E+06   1.2920825E+06   1.0097699E+06   7.7003354E+05   1.1475594E+06   7.6756144E+05
    4.6375   1.0091452E+06   1.2960263E+06   1.0071446E+06   7.7236826E+05   1.1399526E+06   7.6996333E+05
    4.6500   1.0062965E+06   1.3001591E+06   1.0043697E+06   7.7496354E+05   1.1321815E+06   7.7262945E+05
    4.6625   1.0033524E+06   1.3043747E+06   1.0014955E+06   7.7777505E+05   1.1243342E+06   7.7551546E+05
    4.6750   1.0003499E+06   1.3085957E+06   9.9855900E+05   7.8075701E+05   1.1164970E+06   7.7857551E+05
    4.6875   9.9733984E+05   1.3127190E+06   9.9561128E+05   7.8386297E+05   1.1087537E+06   7.8176299E+05
    4.7000   9.9436507E+05   1.3166604E+06   9.9269531E+05   7.8704643E+05   1.1011839E+06   7.8503123E+05
    4.7125   9.9147759E+05   1.3203199E+06   9.8986337E+05   7.9026156E+05   1.0938632E+06   7.8833414E+05
    4.7250   9.8871370E+05   1.3236326E+06   9.8715209E+05   7.9346385E+05   1.0868615E+06   7.9162691E+05
    4.7375   9.8611807E+05   1.3265195E+06   9.8460647E+05   7.9661076E+05   1.0802429E+06   7.9486663E+05
    4.7500   9.8373402E+05   1.3289073E+06   9.8227019E+05   7.9966228E+05   1.0740649E+06   7.9801284E+05
    4.7625   9.8159690E+05   1.3307422E+06   9.8017904E+05   8.0258142E+05   1.0683778E+06   8.0102813E+05
    4.7750   9.7973411E+05   1.3319892E+06   9.7836080E+05   8.0533478E+05   1.0632244E+06   8.0387853E+05
    4.7875   9.7818550E+05   1.3325899E+06   9.7685576E+05   8.0789281E+05   1.0586393E+06   8.0653397E+05
    4.8000   9.7696390E+05   1.3325431E+06   9.7567722E+05   8.1023024E+05   1.0546488E+06   8.0896859E+05
    4.8125   9.7610032E+05   1.3318120E+06   9.7485646E+05   8.1232626E+05   1.0512707E+06   8.1116099E+05
    4.8250   9.7559779E+05   1.3304172E+06   9.7439708E+05   8.1416474E+05   1.0485139E+06   8.1309447E+05
    4.8375   9.7547724E+05   1.3283437E+06   9.7432029E+05   8.1573430E+05   1.0463784E+06   8.1475706E+05
    4.8500   9.7573428E+05   1.3256268E+06   9.7462198E+05   8.1702839E+05   1.0448558E+06   8.1614168E+05
    4.8625   9.7636969E+05   1.3222912E+06   9.7530332E+05   8.1804523E+05   1.0439286E+06   8.1724603E+05
    4.8750   9.7738351E+05   1.3183610E+06   9.7636454E+05   8.1878772E+05   1.0435714E+06   8.1807258E+05
    4.8875   9.7875436E+05   1.3139015E+06   9.7778448E+05   8.1926333E+05   1.0437504E+06   8.1862840E+05
    4.9000   9.8047583E+05   1.3089458E+06   9.7955682E+05   8.1948386E+05   1.0444248E+06   8.1892498E+05
    4.9125   9.8252376E+05   1.3035598E+06   9.8165753E+05   8.1946520E+05   1.0455465E+06   8.1897797E+05
    4.9250   9.8487608E+05   1.2978015E+06   9.8406449E+05   8.1922704E+05   1.0470613E+06   8.1880689E+05
    4.9375   9.8750354E+05   1.2917407E+06   9.8674842E+05   8.1879250E+05   1.0489096E+06   8.1843478E+05
    4.9500   9.9038061E+05   1.2854360E+06   9.8968373E+05   8.1818777E+05   1.0510273E+06   8.1788784E+05
    4.9625   9.9346891E+05   1.2789683E+06   9.9283177E+05   8.1744165E+05   1.0533472E+06   8.1719494E+05
    4.9750   9.9673977E+05   1.2723952E+06   9.9616368E+05   8.1658510E+05   1.0558000E+06   8.1638715E+05
    4.9875   1.0001541E+06   1.2657927E+06   9.9964006E+05   8.1565065E+05   1.0583156E+06   8.1549723E+05
    5.0000   1.0036769E+06   1.2592244E+06   1.0032255E+06   8.1467190E+05   1.0608245E+06   8.1455904E+05
    5.0125   1.0072717E+06   1.2527552E+06   1.0068831E+06   8.1368291E+05   1.0632585E+06   8.1360695E+05
    5.0250   1.0108990E+06   1.2464524E+06   1.0105730E+06   8.1271768E+05   1.0655524E+06   8.1267531E+05
    5.0375   1.0145245E+06   1.2403716E+06   1.0142602E+06   8.1180954E+05   1.0676443E+06   8.1179785E+05
    5.0500   1.0181137E+06   1.2345663E+06   1.0179097E+06   8.1099071E+05   1.0694773E+06   8.1100715E+05
    5.0625   1.0216335E+06   1.2290854E+06   1.0214878E+06   8.1029173E+05   1.0709996E+06   8.1033418E+05
    5.0750   1.0250499E+06   1.2239795E+06   1.0249599E+06   8.0974106E+05   1.0721655E+06   8.0980779E+05
    5.0875   1.0283381E+06   1.2192778E+06   1.0283006E+06   8.0936464E+05   1.0729362E+06   8.0945433E+05
    5.1000   1.0314684E+06   1.2150212E+06   1.0314794E+06   8.0918557E+05   1.0732799E+06   8.0929726E+05
    5.1125   1.0344189E+06   1.2112324E+06   1.0344739E+06   8.0922377E+05   1.0731723E+06   8.0935687E+05
    5.1250   1.0371700E+06   1.2079303E+06   1.0372640E+06   8.0949576E+05   1.0725967E+06   8.0964998E+05
    5.1375   1.0397059E+06   1.2051267E+06   1.0398332E+06   8.1001443E+05   1.0715443E+06   8.1018978E+05
    5.1500   1.0420138E+06   1.2028269E+06   1.0421683E+06   8.1078892E+05   1.0700138E+06   8.1098564E+05
    5.1625   1.0440800E+06   1.2010389E+06   1.0442552E+06   8.1182450E+05   1.0680117E+06   8.1204306E+05
    5.1750   1.0459075E+06   1.1997374E+06   1.0460967E+06   8.1312263E+05   1.0655515E+06   8.1336361E+05
    5.1875   1.0474881E+06   1.1989215E+06   1.0476841E+06   8.1468094E+05   1.0626535E+06   8.1494506E+05
    5.2000   1.0488293E+06   1.1985586E+06   1.0490249E+06   8.1649341E+05   1.0593443E+06   8.1678141E+05
    5.2125   1.0499313E+06   1.1986319E+06   1.0501194E+06   8.1855048E+05   1.0556560E+06   8.1886308E+05
    5.2250   1.0508094E+06   1.1990965E+06   1.0509826E+06   8.2083930E+05   1.0516257E+06   8.2117714E+05
