
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 10:30:50.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    2.8625   1.0294513E+06   9.6563973E+05   1.0290602E+06   1.0090075E+06   3.1738520E+05   1.0078884E+06
    2.8750   1.0251559E+06   9.6398199E+05   1.0247739E+06   1.0202349E+06   3.1749483E+05   1.0192012E+06
    2.8875   1.0223282E+06   9.6204080E+05   1.0219464E+06   1.0298595E+06   3.1776722E+05   1.0289180E+06
    2.9000   1.0210252E+06   9.5990133E+05   1.0206349E+06   1.0378177E+06   3.1842128E+05   1.0369742E+06
    2.9125   1.0212667E+06   9.5762902E+05   1.0208597E+06   1.0440700E+06   3.1985932E+05   1.0433292E+06
    2.9250   1.0230599E+06   9.5524687E+05   1.0226281E+06   1.0486007E+06   3.2272424E+05   1.0479663E+06
    2.9375   1.0263742E+06   9.5279390E+05   1.0259102E+06   1.0514179E+06   3.2792012E+05   1.0508923E+06
    2.9500   1.0311705E+06   9.5027773E+05   1.0306672E+06   1.0525526E+06   3.3657175E+05   1.0521370E+06
    2.9625   1.0373880E+06   9.4770401E+05   1.0368390E+06   1.0520584E+06   3.4991347E+05   1.0517526E+06
    2.9750   1.0449328E+06   9.4510143E+05   1.0443325E+06   1.0500099E+06   3.6911842E+05   1.0498126E+06
    2.9875   1.0537065E+06   9.4246847E+05   1.0530500E+06   1.0465021E+06   3.9510021E+05   1.0464106E+06
    3.0000   1.0635929E+06   9.3980305E+05   1.0628766E+06   1.0416488E+06   4.2833100E+05   1.0416592E+06
    3.0125   1.0744534E+06   9.3711446E+05   1.0736748E+06   1.0355816E+06   4.6871838E+05   1.0356888E+06
    3.0250   1.0861384E+06   9.3440595E+05   1.0852963E+06   1.0284472E+06   5.1556911E+05   1.0286450E+06
    3.0375   1.0984915E+06   9.3167175E+05   1.0975862E+06   1.0204058E+06   5.6764572E+05   1.0206868E+06
    3.0500   1.1113487E+06   9.2890303E+05   1.1103820E+06   1.0116282E+06   6.2330034E+05   1.0119842E+06
    3.0625   1.1245316E+06   9.2610918E+05   1.1235065E+06   1.0022929E+06   6.8065531E+05   1.0027149E+06
    3.0750   1.1378707E+06   9.2327858E+05   1.1367918E+06   9.9258285E+05   7.3779573E+05   9.9306114E+05
    3.0875   1.1511910E+06   9.2041434E+05   1.1500639E+06   9.8268194E+05   7.9294189E+05   9.8320634E+05
    3.1000   1.1643150E+06   9.1753836E+05   1.1631463E+06   9.7277144E+05   8.4455518E+05   9.7333141E+05
    3.1125   1.1770816E+06   9.1466280E+05   1.1758785E+06   9.6302680E+05   8.9131554E+05   9.6361158E+05
    3.1250   1.1893283E+06   9.1183385E+05   1.1880986E+06   9.5361461E+05   9.3214783E+05   9.5421335E+05
    3.1375   1.2009064E+06   9.0910703E+05   1.1996579E+06   9.4469010E+05   9.6641783E+05   9.4529189E+05
    3.1500   1.2116722E+06   9.0656274E+05   1.2104127E+06   9.3639487E+05   9.9407693E+05   9.3698891E+05
    3.1625   1.2215090E+06   9.0426308E+05   1.2202459E+06   9.2885520E+05   1.0156033E+06   9.2943081E+05
    3.1750   1.2302951E+06   9.0233014E+05   1.2290354E+06   9.2218067E+05   1.0317972E+06   9.2272736E+05
    3.1875   1.2379422E+06   9.0089685E+05   1.2366922E+06   9.1646316E+05   1.0435486E+06   9.1697072E+05
    3.2000   1.2443687E+06   9.0019500E+05   1.2431338E+06   9.1177623E+05   1.0516578E+06   9.1223479E+05
    3.2125   1.2495126E+06   9.0054627E+05   1.2482976E+06   9.0817478E+05   1.0567542E+06   9.0857488E+05
    3.2250   1.2533357E+06   9.0234999E+05   1.2521446E+06   9.0569498E+05   1.0593056E+06   9.0602765E+05
    3.2375   1.2558107E+06   9.0607329E+05   1.2546465E+06   9.0435445E+05   1.0596691E+06   9.0461129E+05
    3.2500   1.2569322E+06   9.1217753E+05   1.2557973E+06   9.0415265E+05   1.0581439E+06   9.0432594E+05
    3.2625   1.2567130E+06   9.2106824E+05   1.2556089E+06   9.0507146E+05   1.0550036E+06   9.0515426E+05
    3.2750   1.2551807E+06   9.3305351E+05   1.2541080E+06   9.0707592E+05   1.0505103E+06   9.0706214E+05
    3.2875   1.2523892E+06   9.4828923E+05   1.2513478E+06   9.1011483E+05   1.0449138E+06   9.0999938E+05
    3.3000   1.2483969E+06   9.6680248E+05   1.2473858E+06   9.1412170E+05   1.0384462E+06   9.1390057E+05
    3.3125   1.2432829E+06   9.8845751E+05   1.2423003E+06   9.1901585E+05   1.0313165E+06   9.1868621E+05
    3.3250   1.2371427E+06   1.0129700E+06   1.2361857E+06   9.2470385E+05   1.0237071E+06   9.2426406E+05
    3.3375   1.2300747E+06   1.0399483E+06   1.2291396E+06   9.3108107E+05   1.0157739E+06   9.3053074E+05
    3.3500   1.2222031E+06   1.0688705E+06   1.2212850E+06   9.3803362E+05   1.0076484E+06   9.3737356E+05
    3.3625   1.2136518E+06   1.0991601E+06   1.2127447E+06   9.4544025E+05   9.9944088E+05   9.4467241E+05
    3.3750   1.2045487E+06   1.1302025E+06   1.2036453E+06   9.5317442E+05   9.9124589E+05   9.5230185E+05
    3.3875   1.1950411E+06   1.1613413E+06   1.1941333E+06   9.6110634E+05   9.8314713E+05   9.6013302E+05
    3.4000   1.1852668E+06   1.1919590E+06   1.1843455E+06   9.6910490E+05   9.7522287E+05   9.6803567E+05
    3.4125   1.1753698E+06   1.2214684E+06   1.1744254E+06   9.7703970E+05   9.6755096E+05   9.7588008E+05
    3.4250   1.1654884E+06   1.2493531E+06   1.1645106E+06   9.8478285E+05   9.6021326E+05   9.8353889E+05
    3.4375   1.1557636E+06   1.2751618E+06   1.1547422E+06   9.9221080E+05   9.5329946E+05   9.9088892E+05
    3.4500   1.1463231E+06   1.2985477E+06   1.1452478E+06   9.9920604E+05   9.4691003E+05   9.9781283E+05
    3.4625   1.1372873E+06   1.3192580E+06   1.1361479E+06   1.0056586E+06   9.4115815E+05   1.0042007E+06
    3.4750   1.1287634E+06   1.3371379E+06   1.1275501E+06   1.0114676E+06   9.3617037E+05   1.0099516E+06
    3.4875   1.1208564E+06   1.3521036E+06   1.1195598E+06   1.0165423E+06   9.3208587E+05   1.0149744E+06
    3.5000   1.1136464E+06   1.3641728E+06   1.1122577E+06   1.0208034E+06   9.2905394E+05   1.0191895E+06
    3.5125   1.1072083E+06   1.3734148E+06   1.1057193E+06   1.0241836E+06   9.2722983E+05   1.0225291E+06
    3.5250   1.1015977E+06   1.3799628E+06   1.1000012E+06   1.0266287E+06   9.2676896E+05   1.0249384E+06
    3.5375   1.0968620E+06   1.3839789E+06   1.0951516E+06   1.0280978E+06   9.2781969E+05   1.0263758E+06
    3.5500   1.0930202E+06   1.3856816E+06   1.0911905E+06   1.0285636E+06   9.3051497E+05   1.0268135E+06
    3.5625   1.0900953E+06   1.3852704E+06   1.0881419E+06   1.0280127E+06   9.3496294E+05   1.0262372E+06
    3.5750   1.0880786E+06   1.3829901E+06   1.0859981E+06   1.0264457E+06   9.4123787E+05   1.0246466E+06
    3.5875   1.0869603E+06   1.3790644E+06   1.0847505E+06   1.0238766E+06   9.4937270E+05   1.0220552E+06
    3.6000   1.0867053E+06   1.3737394E+06   1.0843652E+06   1.0203335E+06   9.5935345E+05   1.0184899E+06
    3.6125   1.0872773E+06   1.3672312E+06   1.0848071E+06   1.0158573E+06   9.7111604E+05   1.0139910E+06
    3.6250   1.0886173E+06   1.3597666E+06   1.0860184E+06   1.0105015E+06   9.8454548E+05   1.0086110E+06
    3.6375   1.0906672E+06   1.3515353E+06   1.0879422E+06   1.0043311E+06   9.9947775E+05   1.0024141E+06
    3.6500   1.0933494E+06   1.3427312E+06   1.0905020E+06   9.9742150E+05   1.0157038E+06   9.9547500E+05
    3.6625   1.0965810E+06   1.3335260E+06   1.0936162E+06   9.8985745E+05   1.0329761E+06   9.8787754E+05
    3.6750   1.1002753E+06   1.3240706E+06   1.0971989E+06   9.8173152E+05   1.0510164E+06   9.7971368E+05
    3.6875   1.1043388E+06   1.3145052E+06   1.1011575E+06   9.7314284E+05   1.0695251E+06   9.7108195E+05
    3.7000   1.1086683E+06   1.3049693E+06   1.1053897E+06   9.6419535E+05   1.0881914E+06   9.6208578E+05
    3.7125   1.1131693E+06   1.2955714E+06   1.1098014E+06   9.5499610E+05   1.1067036E+06   9.5283180E+05
    3.7250   1.1177342E+06   1.2864380E+06   1.1142856E+06   9.4565342E+05   1.1247586E+06   9.4342802E+05
    3.7375   1.1222705E+06   1.2776613E+06   1.1187500E+06   9.3627508E+05   1.1420710E+06   9.3398193E+05
    3.7500   1.1266718E+06   1.2693620E+06   1.1230884E+06   9.2696648E+05   1.1583809E+06   9.2459883E+05
    3.7625   1.1308476E+06   1.2616352E+06   1.1272104E+06   9.1782902E+05   1.1734602E+06   9.1538007E+05
    3.7750   1.1347013E+06   1.2545956E+06   1.1310193E+06   9.0895855E+05   1.1871166E+06   9.0642160E+05
    3.7875   1.1381564E+06   1.2483291E+06   1.1344385E+06   9.0044407E+05   1.1991971E+06   8.9781264E+05
    3.8000   1.1411309E+06   1.2429442E+06   1.1373858E+06   8.9236652E+05   1.2095887E+06   8.8963450E+05
    3.8125   1.1435594E+06   1.2385285E+06   1.1397955E+06   8.8479787E+05   1.2182185E+06   8.8195961E+05
    3.8250   1.1453756E+06   1.2351842E+06   1.1416008E+06   8.7780036E+05   1.2250517E+06   8.7485082E+05
    3.8375   1.1465375E+06   1.2329758E+06   1.1427595E+06   8.7142586E+05   1.2300896E+06   8.6836073E+05
    3.8500   1.1470005E+06   1.2319818E+06   1.1432264E+06   8.6571556E+05   1.2333655E+06   8.6253133E+05
    3.8625   1.1467390E+06   1.2322502E+06   1.1429755E+06   8.6069966E+05   1.2349411E+06   8.5739375E+05
    3.8750   1.1457287E+06   1.2338315E+06   1.1419816E+06   8.5639736E+05   1.2349021E+06   8.5296815E+05
    3.8875   1.1439705E+06   1.2367272E+06   1.1402450E+06   8.5281692E+05   1.2333542E+06   8.4926384E+05
    3.9000   1.1414638E+06   1.2409422E+06   1.1377643E+06   8.4995587E+05   1.2304183E+06   8.4627940E+05
    3.9125   1.1382217E+06   1.2464519E+06   1.1345516E+06   8.4780140E+05   1.2262274E+06   8.4400312E+05
    3.9250   1.1342740E+06   1.2531933E+06   1.1306358E+06   8.4633081E+05   1.2209228E+06   8.4241338E+05
    3.9375   1.1296524E+06   1.2610957E+06   1.1260476E+06   8.4551210E+05   1.2146504E+06   8.4147925E+05
    3.9500   1.1244055E+06   1.2700477E+06   1.1208344E+06   8.4530469E+05   1.2075585E+06   8.4116116E+05
    3.9625   1.1185798E+06   1.2799358E+06   1.1150419E+06   8.4566016E+05   1.1997942E+06   8.4141169E+05
    3.9750   1.1122417E+06   1.2906014E+06   1.1087353E+06   8.4652316E+05   1.1915024E+06   8.4217636E+05
    3.9875   1.1054577E+06   1.3018819E+06   1.1019802E+06   8.4783224E+05   1.1828234E+06   8.4339460E+05
    4.0000   1.0983007E+06   1.3135984E+06   1.0948487E+06   8.4952090E+05   1.1738925E+06   8.4500062E+05
    4.0125   1.0908454E+06   1.3255682E+06   1.0874149E+06   8.5151858E+05   1.1648391E+06   8.4692453E+05
    4.0250   1.0831739E+06   1.3375951E+06   1.0797602E+06   8.5375174E+05   1.1557866E+06   8.4909335E+05
    4.0375   1.0753751E+06   1.3494737E+06   1.0719731E+06   8.5614500E+05   1.1468528E+06   8.5143217E+05
    4.0500   1.0675240E+06   1.3610320E+06   1.0641282E+06   8.5862230E+05   1.1381496E+06   8.5386525E+05
    4.0625   1.0597112E+06   1.3720738E+06   1.0563159E+06   8.6110803E+05   1.1297837E+06   8.5631722E+05
    4.0750   1.0520128E+06   1.3824424E+06   1.0486124E+06   8.6352826E+05   1.1218562E+06   8.5871425E+05
    4.0875   1.0445080E+06   1.3919839E+06   1.0410970E+06   8.6581184E+05   1.1144628E+06   8.6098517E+05
    4.1000   1.0372712E+06   1.4005656E+06   1.0338444E+06   8.6789149E+05   1.1076931E+06   8.6306254E+05
    4.1125   1.0303744E+06   1.4080694E+06   1.0269271E+06   8.6970472E+05   1.1016301E+06   8.6488362E+05
    4.1250   1.0238790E+06   1.4144100E+06   1.0204070E+06   8.7119468E+05   1.0963479E+06   8.6639122E+05
    4.1375   1.0178378E+06   1.4195280E+06   1.0143376E+06   8.7231091E+05   1.0919095E+06   8.6753441E+05
    4.1500   1.0122979E+06   1.4233844E+06   1.0087667E+06   8.7300991E+05   1.0883664E+06   8.6826919E+05
    4.1625   1.0073071E+06   1.4259444E+06   1.0037428E+06   8.7325568E+05   1.0857584E+06   8.6855891E+05
    4.1750   1.0028920E+06   1.4272212E+06   9.9929353E+05   8.7302005E+05   1.0841145E+06   8.6837474E+05
    4.1875   9.9907116E+05   1.4272475E+06   9.9543813E+05   8.7228296E+05   1.0834517E+06   8.6769586E+05
    4.2000   9.9586760E+05   1.4260474E+06   9.9220054E+05   8.7103269E+05   1.0837746E+06   8.6650973E+05
    4.2125   9.9328238E+05   1.4236888E+06   9.8958259E+05   8.6926592E+05   1.0850734E+06   8.6481217E+05
    4.2250   9.9131061E+05   1.4202491E+06   9.8758024E+05   8.6698773E+05   1.0873232E+06   8.6260734E+05
    4.2375   9.8994309E+05   1.4158101E+06   9.8618508E+05   8.6421137E+05   1.0904829E+06   8.5990760E+05
    4.2500   9.8916105E+05   1.4104668E+06   9.8537901E+05   8.6095800E+05   1.0944951E+06   8.5673318E+05
    4.2625   9.8893524E+05   1.4043283E+06   9.8513350E+05   8.5725620E+05   1.0992864E+06   8.5311177E+05
    4.2750   9.8923634E+05   1.3974951E+06   9.8541982E+05   8.5314147E+05   1.1047690E+06   8.4907800E+05
    4.2875   9.9002063E+05   1.3900880E+06   9.8619478E+05   8.4865559E+05   1.1108422E+06   8.4467286E+05
    4.3000   9.9124387E+05   1.3822188E+06   9.8741458E+05   8.4384591E+05   1.1173942E+06   8.3994297E+05
    4.3125   9.9285329E+05   1.3740076E+06   9.8902686E+05   8.3876455E+05   1.1243052E+06   8.3493978E+05
    4.3250   9.9480133E+05   1.3655550E+06   9.9098440E+05   8.3346756E+05   1.1314494E+06   8.2971877E+05
    4.3375   9.9702278E+05   1.3569885E+06   9.9322214E+05   8.2801391E+05   1.1386977E+06   8.2433846E+05
    4.3500   9.9946017E+05   1.3484122E+06   9.9568287E+05   8.2246463E+05   1.1459201E+06   8.1885949E+05
    4.3625   1.0020534E+06   1.3399294E+06   9.9830653E+05   8.1688172E+05   1.1529888E+06   8.1334362E+05
    4.3750   1.0047416E+06   1.3316395E+06   1.0010322E+06   8.1132724E+05   1.1597800E+06   8.0785275E+05
    4.3875   1.0074620E+06   1.3236408E+06   1.0037971E+06   8.0586234E+05   1.1661766E+06   8.0244800E+05
    4.4000   1.0101573E+06   1.3160176E+06   1.0065439E+06   8.0054634E+05   1.1720700E+06   7.9718874E+05
    4.4125   1.0127665E+06   1.3088602E+06   1.0092112E+06   7.9543591E+05   1.1773622E+06   7.9213182E+05
    4.4250   1.0152454E+06   1.3022227E+06   1.0117545E+06   7.9058428E+05   1.1819668E+06   7.8733073E+05
    4.4375   1.0175353E+06   1.2961886E+06   1.0141149E+06   7.8604056E+05   1.1858108E+06   7.8283491E+05
    4.4500   1.0195957E+06   1.2908055E+06   1.0162513E+06   7.8184913E+05   1.1888352E+06   7.7868915E+05
    4.4625   1.0213889E+06   1.2861152E+06   1.0181255E+06   7.7804911E+05   1.1909953E+06   7.7493305E+05
    4.4750   1.0228790E+06   1.2821588E+06   1.0197010E+06   7.7467395E+05   1.1922613E+06   7.7160053E+05
    4.4875   1.0240379E+06   1.2789622E+06   1.0209488E+06   7.7175109E+05   1.1926180E+06   7.6871958E+05
    4.5000   1.0248435E+06   1.2765419E+06   1.0218463E+06   7.6930171E+05   1.1920645E+06   7.6631192E+05
    4.5125   1.0252831E+06   1.2748972E+06   1.0223800E+06   7.6734057E+05   1.1906136E+06   7.6439284E+05
    4.5250   1.0253492E+06   1.2740187E+06   1.0225416E+06   7.6587598E+05   1.1882911E+06   7.6297119E+05
    4.5375   1.0250348E+06   1.2738985E+06   1.0223232E+06   7.6490978E+05   1.1851348E+06   7.6204931E+05
    4.5500   1.0243476E+06   1.2745011E+06   1.0217316E+06   7.6443748E+05   1.1811938E+06   7.6162318E+05
    4.5625   1.0232989E+06   1.2757848E+06   1.0207776E+06   7.6444843E+05   1.1765264E+06   7.6168258E+05
    4.5750   1.0219006E+06   1.2777094E+06   1.0194722E+06   7.6492609E+05   1.1711998E+06   7.6221134E+05
    4.5875   1.0201803E+06   1.2802043E+06   1.0178426E+06   7.6584836E+05   1.1652877E+06   7.6318767E+05
    4.6000   1.0181622E+06   1.2832074E+06   1.0159125E+06   7.6718791E+05   1.1588693E+06   7.6458454E+05
    4.6125   1.0158770E+06   1.2866458E+06   1.0137119E+06   7.6891273E+05   1.1520282E+06   7.6637009E+05
    4.6250   1.0133597E+06   1.2904397E+06   1.0112757E+06   7.7098658E+05   1.1448506E+06   7.6850825E+05
    4.6375   1.0106524E+06   1.2944963E+06   1.0086459E+06   7.7336965E+05   1.1374245E+06   7.7095929E+05
    4.6500   1.0077928E+06   1.2987350E+06   1.0058598E+06   7.7601925E+05   1.1298381E+06   7.7368052E+05
    4.6625   1.0048315E+06   1.3030499E+06   1.0029683E+06   7.7889044E+05   1.1221788E+06   7.7662700E+05
    4.6750   1.0018065E+06   1.3073642E+06   1.0000093E+06   7.8193678E+05   1.1145322E+06   7.7975220E+05
    4.6875   9.9876923E+05   1.3115759E+06   9.9703450E+05   7.8511106E+05   1.1069814E+06   7.8300876E+05
    4.7000   9.9576339E+05   1.3156014E+06   9.9408767E+05   7.8836597E+05   1.0996054E+06   7.8634918E+05
    4.7125   9.9284186E+05   1.3193420E+06   9.9122199E+05   7.9165483E+05   1.0924791E+06   7.8972654E+05
    4.7250   9.9004182E+05   1.3227337E+06   9.8847498E+05   7.9493228E+05   1.0856717E+06   7.9309514E+05
    4.7375   9.8740885E+05   1.3256985E+06   9.8589252E+05   7.9815490E+05   1.0792469E+06   7.9641120E+05
    4.7500   9.8498712E+05   1.3281643E+06   9.8351914E+05   8.0128182E+05   1.0732614E+06   7.9963344E+05
    4.7625   9.8281282E+05   1.3300781E+06   9.8139147E+05   8.0427528E+05   1.0677652E+06   8.0272362E+05
    4.7750   9.8091416E+05   1.3314058E+06   9.7953806E+05   8.0710106E+05   1.0628003E+06   8.0564699E+05
    4.7875   9.7933171E+05   1.3320898E+06   9.7799992E+05   8.0972891E+05   1.0584009E+06   8.0837277E+05
    4.8000   9.7807901E+05   1.3321294E+06   9.7679103E+05   8.1213288E+05   1.0545928E+06   8.1087444E+05
    4.8125   9.7718764E+05   1.3314886E+06   9.7594326E+05   8.1429155E+05   1.0513932E+06   8.1312998E+05
    4.8250   9.7666123E+05   1.3301883E+06   9.7546074E+05   8.1618823E+05   1.0488106E+06   8.1512214E+05
    4.8375   9.7652115E+05   1.3282139E+06   9.7536513E+05   8.1781107E+05   1.0468446E+06   8.1683849E+05
    4.8500   9.7676341E+05   1.3256007E+06   9.7565273E+05   8.1915311E+05   1.0454861E+06   8.1827154E+05
    4.8625   9.7738911E+05   1.3223735E+06   9.7632499E+05   8.2021222E+05   1.0447173E+06   8.1941866E+05
    4.8750   9.7839850E+05   1.3185564E+06   9.7738238E+05   8.2099108E+05   1.0445123E+06   8.2028208E+05
    4.8875   9.7977037E+05   1.3142145E+06   9.7880388E+05   8.2149696E+05   1.0448372E+06   8.2086870E+05
    4.9000   9.8149835E+05   1.3093806E+06   9.8058323E+05   8.2174159E+05   1.0456504E+06   8.2118992E+05
    4.9125   9.8355829E+05   1.3041203E+06   9.8269639E+05   8.2174086E+05   1.0469037E+06   8.2126139E+05
    4.9250   9.8592800E+05   1.2984912E+06   9.8512114E+05   8.2151451E+05   1.0485427E+06   8.2110271E+05
    4.9375   9.8857807E+05   1.2925627E+06   9.8782804E+05   8.2108581E+05   1.0505076E+06   8.2073705E+05
    4.9500   9.9148271E+05   1.2863928E+06   9.9079122E+05   8.2048119E+05   1.0527342E+06   8.2019082E+05
    4.9625   9.9460319E+05   1.2800620E+06   9.9397171E+05   8.1972975E+05   1.0551556E+06   8.1949319E+05
    4.9750   9.9791046E+05   1.2736274E+06   9.9734024E+05   8.1886280E+05   1.0577027E+06   8.1867563E+05
    4.9875   1.0013649E+06   1.2671645E+06   1.0008569E+06   8.1791336E+05   1.0603058E+06   8.1777131E+05
    5.0000   1.0049312E+06   1.2607363E+06   1.0044859E+06   8.1691552E+05   1.0628959E+06   8.1681462E+05
    5.0125   1.0085719E+06   1.2544073E+06   1.0081895E+06   8.1590394E+05   1.0654054E+06   8.1584050E+05
    5.0250   1.0122472E+06   1.2482442E+06   1.0119274E+06   8.1491322E+05   1.0677697E+06   8.1488390E+05
    5.0375   1.0159221E+06   1.2423021E+06   1.0156639E+06   8.1397735E+05   1.0699278E+06   8.1397919E+05
    5.0500   1.0195613E+06   1.2366341E+06   1.0193634E+06   8.1312918E+05   1.0718233E+06   8.1315961E+05
    5.0625   1.0231313E+06   1.2312886E+06   1.0229916E+06   8.1239990E+05   1.0734051E+06   8.1245676E+05
    5.0750   1.0265971E+06   1.2263156E+06   1.0265129E+06   8.1181861E+05   1.0746283E+06   8.1190012E+05
    5.0875   1.0299336E+06   1.2217438E+06   1.0299017E+06   8.1141188E+05   1.0754546E+06   8.1151665E+05
    5.1000   1.0331103E+06   1.2176138E+06   1.0331267E+06   8.1120336E+05   1.0758530E+06   8.1133040E+05
    5.1125   1.0361048E+06   1.2139477E+06   1.0361650E+06   8.1121354E+05   1.0757996E+06   8.1136218E+05
    5.1250   1.0388971E+06   1.2107642E+06   1.0389960E+06   8.1145941E+05   1.0752784E+06   8.1162932E+05
    5.1375   1.0414707E+06   1.2080744E+06   1.0416027E+06   8.1195432E+05   1.0742809E+06   8.1214545E+05
    5.1500   1.0438125E+06   1.2058835E+06   1.0439715E+06   8.1270779E+05   1.0728062E+06   8.1292032E+05
    5.1625   1.0459084E+06   1.2041989E+06   1.0460879E+06   8.1372544E+05   1.0708611E+06   8.1395978E+05
    5.1750   1.0477613E+06   1.2029951E+06   1.0479544E+06   8.1500900E+05   1.0684594E+06   8.1526567E+05
    5.1875   1.0493625E+06   1.2022709E+06   1.0495623E+06   8.1655631E+05   1.0656216E+06   8.1683597E+05
    5.2000   1.0507195E+06   1.2019935E+06   1.0509188E+06   8.1836148E+05   1.0623742E+06   8.1866482E+05
    5.2125   1.0518325E+06   1.2021456E+06   1.0520240E+06   8.2041505E+05   1.0587495E+06   8.2074272E+05
    5.2250   1.0527166E+06   1.2026824E+06   1.0528931E+06   8.2270416E+05   1.0547845E+06   8.2305677E+05
