





Time	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi
   24.2000  -5.731418E+05  -1.283218E+06  -1.090977E+06  -1.052192E+07  -2.767835E+07   1.581630E+06
   24.3000  -4.834640E+05  -1.033121E+06  -1.144214E+06  -2.610792E+06  -3.088026E+07  -3.264528E+06
   24.4000  -3.874783E+05  -7.765526E+05  -1.192171E+06   5.292266E+06  -3.396160E+07  -7.792183E+06
   24.5000  -2.857494E+05  -5.147515E+05  -1.234336E+06   1.313404E+07  -3.690735E+07  -1.199234E+07
   24.6000  -1.789059E+05  -2.490086E+05  -1.270227E+06   2.086263E+07  -3.970241E+07  -1.585953E+07
   24.7000  -6.763541E+04   1.933944E+04  -1.299402E+06   2.842778E+07  -4.233178E+07  -1.939149E+07
   24.8000   4.732196E+04   2.889157E+05  -1.321461E+06   3.578108E+07  -4.478065E+07  -2.258873E+07
   24.9000   1.651802E+05   5.583095E+05  -1.336053E+06   4.287624E+07  -4.703447E+07  -2.545419E+07
   25.0000   2.851146E+05   8.260832E+05  -1.342879E+06   4.966927E+07  -4.907913E+07  -2.799284E+07
   25.1000   4.062689E+05   1.090780E+06  -1.341693E+06   5.611865E+07  -5.090108E+07  -3.021133E+07
   25.2000   5.277630E+05   1.350934E+06  -1.332310E+06   6.218550E+07  -5.248743E+07  -3.211766E+07
   25.3000   6.487012E+05   1.605075E+06  -1.314604E+06   6.783373E+07  -5.382614E+07  -3.372086E+07
   25.4000   7.681793E+05   1.851742E+06  -1.288512E+06   7.303008E+07  -5.490612E+07  -3.503070E+07
   25.5000   8.852933E+05   2.089491E+06  -1.254033E+06   7.774431E+07  -5.571738E+07  -3.605751E+07
   25.6000   9.991464E+05   2.316906E+06  -1.211231E+06   8.194917E+07  -5.625118E+07  -3.681192E+07
   25.7000   1.108857E+06   2.532609E+06  -1.160232E+06   8.562057E+07  -5.650012E+07  -3.730474E+07
   25.8000   1.213565E+06   2.735267E+06  -1.101226E+06   8.873754E+07  -5.645827E+07  -3.754686E+07
   25.9000   1.312440E+06   2.923611E+06  -1.034462E+06   9.128230E+07  -5.612130E+07  -3.754917E+07
   26.0000   1.404688E+06   3.096434E+06  -9.602508E+05   9.324031E+07  -5.548652E+07  -3.732255E+07
   26.1000   1.489279E+06   3.251967E+06  -8.786509E+05   9.457714E+07  -5.454077E+07  -3.686984E+07
   26.2000   1.565614E+06   3.389518E+06  -7.903254E+05   9.530009E+07  -5.329323E+07  -3.620912E+07
   26.3000   1.633738E+06   3.508644E+06  -6.948349E+05   9.541741E+07  -5.175866E+07  -3.531574E+07
   26.4000   1.694309E+06   3.608624E+06  -5.898185E+05   9.494253E+07  -4.997209E+07  -3.408991E+07
   26.5000   1.744040E+06   3.687253E+06  -4.800248E+05   9.386084E+07  -4.791523E+07  -3.270065E+07
   26.6000   1.782467E+06   3.743969E+06  -3.661081E+05   9.217771E+07  -4.559579E+07  -3.116219E+07
   26.7000   1.809196E+06   3.778339E+06  -2.487518E+05   8.990174E+07  -4.302334E+07  -2.948930E+07
   26.8000   1.823903E+06   3.790058E+06  -1.286639E+05   8.704476E+07  -4.020925E+07  -2.769747E+07
   26.9000   1.826335E+06   3.778953E+06  -6.574008E+03   8.362178E+07  -3.716657E+07  -2.580306E+07
   27.0000   1.816307E+06   3.744987E+06   1.167713E+05   7.965102E+07  -3.390996E+07  -2.382351E+07
   27.1000   1.793711E+06   3.688261E+06   2.406122E+05   7.515383E+07  -3.045556E+07  -2.177744E+07
   27.2000   1.758507E+06   3.609013E+06   3.641796E+05   7.015467E+07  -2.682085E+07  -1.968475E+07
   27.3000   1.710729E+06   3.507623E+06   4.866998E+05   6.468107E+07  -2.302448E+07  -1.756669E+07
   27.4000   1.650484E+06   3.384605E+06   6.073984E+05   5.876356E+07  -1.908613E+07  -1.544585E+07
   27.5000   1.577949E+06   3.240614E+06   7.255047E+05   5.243560E+07  -1.502628E+07  -1.334613E+07
   27.6000   1.493376E+06   3.076437E+06   8.402561E+05   4.573349E+07  -1.086609E+07  -1.129266E+07
   27.7000   1.397089E+06   2.892993E+06   9.509026E+05   3.869627E+07  -6.627183E+06  -9.311595E+06
   27.8000   1.289482E+06   2.691328E+06   1.056711E+06   3.136557E+07  -2.331417E+06  -7.429924E+06
   27.9000   1.171022E+06   2.472608E+06   1.156969E+06   2.378551E+07   1.999249E+06  -5.675200E+06
   28.0000   1.042249E+06   2.238116E+06   1.250991E+06   1.600248E+07   6.342967E+06  -4.075193E+06
   28.1000   9.037699E+05   1.989242E+06   1.338121E+06   8.064969E+06   1.067817E+07  -2.657506E+06
   28.2000   7.562647E+05   1.727476E+06   1.417737E+06   2.332252E+04   1.498375E+07  -1.449140E+06
   28.3000   6.004805E+05   1.454400E+06   1.489256E+06  -8.070481E+06   1.923918E+07  -4.760152E+05
   28.4000   4.372322E+05   1.171676E+06   1.552137E+06  -1.616313E+07   2.342467E+07   2.375389E+05
   28.5000   2.674002E+05   8.810351E+05   1.605887E+06  -2.420027E+07   2.752129E+07   6.693176E+05
   28.6000   9.192826E+04   5.842707E+05   1.650062E+06  -3.212684E+07   3.151105E+07   7.997893E+05
   28.7000  -8.817896E+04   2.832215E+05   1.684274E+06  -3.988745E+07   3.537700E+07   6.126443E+05
   28.8000  -2.718593E+05  -2.023867E+04   1.708189E+06  -4.742673E+07   3.910327E+07   9.533348E+04
   28.9000  -4.579968E+05  -3.242138E+05   1.721538E+06  -5.468975E+07   4.267510E+07  -7.604171E+05
   29.0000  -6.454262E+05  -6.267992E+05   1.724112E+06  -6.162243E+07   4.607887E+07  -1.958128E+06
   29.1000  -8.329376E+05  -9.260950E+05   1.715769E+06  -6.817200E+07   4.930208E+07  -3.496139E+06
   29.2000  -1.019283E+06  -1.220219E+06   1.696435E+06  -7.428742E+07   5.233335E+07  -5.367241E+06
   29.3000  -1.203183E+06  -1.507322E+06   1.666105E+06  -7.991985E+07   5.516233E+07  -7.558390E+06
   29.4000  -1.383332E+06  -1.785597E+06   1.624846E+06  -8.502309E+07   5.777967E+07  -1.005050E+07
   29.5000  -1.558408E+06  -2.053297E+06   1.572794E+06  -8.955405E+07   6.017696E+07  -1.281832E+07
   29.6000  -1.727084E+06  -2.308745E+06   1.510160E+06  -9.347318E+07   6.234661E+07  -1.583045E+07
   29.7000  -1.897851E+06  -2.565983E+06   1.424033E+06  -9.673148E+07   6.430358E+07  -1.883063E+07
   29.8000  -2.058592E+06  -2.806821E+06   1.326013E+06  -9.934944E+07   6.602813E+07  -2.195297E+07
   29.9000  -2.207045E+06  -3.028351E+06   1.217602E+06  -1.013046E+08   6.751319E+07  -2.516634E+07
   30.0000  -2.341689E+06  -3.228871E+06   1.099574E+06  -1.025770E+08   6.875326E+07  -2.842184E+07
   30.1000  -2.461071E+06  -3.406831E+06   9.727912E+05  -1.031512E+08   6.974312E+07  -3.166671E+07
   30.2000  -2.563820E+06  -3.560845E+06   8.381973E+05  -1.030169E+08   7.047778E+07  -3.484486E+07
   30.3000  -2.648670E+06  -3.689708E+06   6.968093E+05  -1.021689E+08   7.095240E+07  -3.789764E+07
   30.4000  -2.714469E+06  -3.792402E+06   5.497088E+05  -1.006071E+08   7.116228E+07  -4.076455E+07
   30.5000  -2.760197E+06  -3.868114E+06   3.980324E+05  -9.833675E+07   7.110280E+07  -4.338410E+07
   30.6000  -2.784982E+06  -3.916235E+06   2.429612E+05  -9.536849E+07   7.076948E+07  -4.569470E+07
   30.7000  -2.788109E+06  -3.936377E+06   8.570954E+04  -9.171824E+07   7.015793E+07  -4.763557E+07
   30.8000  -2.769035E+06  -3.928368E+06  -7.248615E+04  -8.740717E+07   6.926395E+07  -4.914775E+07
   30.9000  -2.727395E+06  -3.892256E+06  -2.303793E+05  -8.246154E+07   6.808358E+07  -5.017498E+07
   31.0000  -2.663017E+06  -3.828314E+06  -3.867252E+05  -7.691260E+07   6.661316E+07  -5.066474E+07
   31.1000  -2.575920E+06  -3.737028E+06  -5.402929E+05  -7.079627E+07   6.484949E+07  -5.056911E+07
   31.2000  -2.460541E+06  -3.615890E+06  -6.945379E+05  -6.435897E+07   6.268196E+07  -4.935796E+07
   31.3000  -2.315810E+06  -3.462523E+06  -8.471956E+05  -5.768769E+07   6.007765E+07  -4.706523E+07
   31.4000  -2.148324E+06  -3.280478E+06  -9.915444E+05  -5.061461E+07   5.714586E+07  -4.423323E+07
   31.5000  -1.959177E+06  -3.071223E+06  -1.126356E+06  -4.318225E+07   5.389172E+07  -4.085971E+07
   31.6000  -1.749674E+06  -2.836461E+06  -1.250503E+06  -3.543560E+07   5.032196E+07  -3.694809E+07
   31.7000  -1.521321E+06  -2.578111E+06  -1.362968E+06  -2.742180E+07   4.644503E+07  -3.250771E+07
   31.8000  -1.275807E+06  -2.298288E+06  -1.462856E+06  -1.918980E+07   4.227115E+07  -2.755383E+07
   31.9000  -1.014989E+06  -1.999283E+06  -1.549401E+06  -1.079004E+07   3.781242E+07  -2.210775E+07
   32.0000  -7.408741E+05  -1.683535E+06  -1.621970E+06  -2.274048E+06   3.308280E+07  -1.619661E+07
   32.1000  -4.556007E+05  -1.353610E+06  -1.680069E+06   6.305877E+06   2.809822E+07  -9.853366E+06
   32.2000  -1.614138E+05  -1.012175E+06  -1.723346E+06   1.489707E+07   2.287655E+07  -3.116450E+06
   32.3000   1.393551E+05  -6.619650E+05  -1.751591E+06   2.344685E+07   1.743762E+07   3.970479E+06
   32.4000   4.443126E+05  -3.057640E+05  -1.764733E+06   3.190289E+07   1.180319E+07   1.135894E+07
   32.5000   7.510266E+05   5.362710E+04  -1.762840E+06   4.021357E+07   5.996898E+06   1.899610E+07
   32.6000   1.058680E+06   4.266308E+05  -1.743472E+06   4.795041E+07  -4.014110E+05   2.637877E+07
   32.7000   1.361729E+06   7.991197E+05  -1.708641E+06   5.545810E+07  -6.906563E+06   3.360152E+07
   32.8000   1.657605E+06   1.167126E+06  -1.659046E+06   6.272584E+07  -1.344652E+07   4.064400E+07
   32.9000   1.944002E+06   1.527728E+06  -1.595337E+06   6.971375E+07  -1.998416E+07   4.746312E+07
   33.0000   2.218713E+06   1.878106E+06  -1.518272E+06   7.638323E+07  -2.648218E+07   5.401749E+07
   33.1000   2.479652E+06   2.215565E+06  -1.428710E+06   8.269725E+07  -3.290324E+07   6.026762E+07
   33.2000   2.724867E+06   2.537562E+06  -1.327595E+06   8.862053E+07  -3.921032E+07   6.617617E+07
   33.3000   2.952555E+06   2.841718E+06  -1.215945E+06   9.411974E+07  -4.536684E+07   7.170818E+07
   33.4000   3.161077E+06   3.125842E+06  -1.094841E+06   9.916370E+07  -5.133697E+07   7.683123E+07
   33.5000   3.348964E+06   3.387937E+06  -9.654085E+05   1.037236E+08  -5.708583E+07   8.151565E+07
   33.6000   3.514929E+06   3.626220E+06  -8.288110E+05   1.077729E+08  -6.257967E+07   8.573461E+07
   33.7000   3.657871E+06   3.839124E+06  -6.862336E+05   1.112882E+08  -6.778616E+07   8.946431E+07
   33.8000   3.776876E+06   4.025304E+06  -5.388720E+05   1.142483E+08  -7.267449E+07   9.268401E+07
   33.9000   3.871226E+06   4.183647E+06  -3.879212E+05   1.166353E+08  -7.721563E+07   9.537620E+07
   34.0000   3.940390E+06   4.313266E+06  -2.345647E+05   1.184342E+08  -8.138245E+07   9.752656E+07
   34.1000   3.984028E+06   4.413500E+06  -7.996516E+04   1.196331E+08  -8.514990E+07   9.912409E+07
   34.2000   3.997926E+06   4.485755E+06   7.361416E+04   1.202392E+08  -8.845786E+07   9.960502E+07
   34.3000   3.981751E+06   4.530425E+06   2.248694E+05   1.202748E+08  -9.123427E+07   9.884616E+07
   34.4000   3.941226E+06   4.545136E+06   3.742557E+05   1.197238E+08  -9.349672E+07   9.758059E+07
   34.5000   3.876799E+06   4.529989E+06   5.208105E+05   1.185840E+08  -9.523555E+07   9.582923E+07
   34.6000   3.789059E+06   4.485285E+06   6.636211E+05   1.168563E+08  -9.644407E+07   9.361404E+07
   34.7000   3.678716E+06   4.411510E+06   8.018288E+05   1.145447E+08  -9.711846E+07   9.095786E+07
   34.8000   3.546599E+06   4.309326E+06   9.346314E+05   1.116559E+08  -9.725773E+07   8.788418E+07
   34.9000   3.393645E+06   4.179559E+06   1.061285E+06   1.082002E+08  -9.686364E+07   8.441717E+07
   35.0000   3.220888E+06   4.023186E+06   1.181107E+06   1.041905E+08  -9.594063E+07   8.058146E+07
   35.1000   3.029449E+06   3.841325E+06   1.293474E+06   9.964297E+07  -9.449574E+07   7.640218E+07
   35.2000   2.820529E+06   3.635219E+06   1.397822E+06   9.457657E+07  -9.253849E+07   7.190487E+07
   35.3000   2.595398E+06   3.406225E+06   1.493650E+06   8.901314E+07  -9.008080E+07   6.711545E+07
   35.4000   2.355389E+06   3.155802E+06   1.580512E+06   8.297723E+07  -8.713689E+07   6.206024E+07
   35.5000   2.101885E+06   2.885497E+06   1.658021E+06   7.649600E+07  -8.372318E+07   5.676592E+07
   35.6000   1.836316E+06   2.596939E+06   1.725846E+06   6.959908E+07  -7.985821E+07   5.125956E+07
   35.7000   1.560150E+06   2.291819E+06   1.783707E+06   6.231840E+07  -7.556247E+07   4.556863E+07
   35.8000   1.274885E+06   1.971889E+06   1.831378E+06   5.468802E+07  -7.085838E+07   3.972100E+07
   35.9000   9.820442E+05   1.638946E+06   1.868682E+06   4.674399E+07  -6.577015E+07   3.374495E+07
   36.0000   6.831703E+05   1.294827E+06   1.895488E+06   3.852409E+07  -6.032366E+07   2.766916E+07
   36.1000   3.798192E+05   9.413990E+05   1.911712E+06   3.006771E+07  -5.454641E+07   2.152273E+07
   36.2000   7.355588E+04   5.805535E+05   1.917312E+06   2.141557E+07  -4.846735E+07   1.533514E+07
   36.3000  -2.340509E+05   2.141981E+05   1.912289E+06   1.260955E+07  -4.211684E+07   9.136202E+06
   36.4000  -5.414323E+05  -1.557481E+05   1.896686E+06   3.692442E+06  -3.552652E+07   2.956055E+06
   36.5000  -8.470238E+05  -5.273604E+05   1.870584E+06  -5.292240E+06  -2.872921E+07  -3.174949E+06
   36.6000  -1.149269E+06  -8.987130E+05   1.834103E+06  -1.430051E+07  -2.175879E+07  -9.226309E+06
   36.7000  -1.446624E+06  -1.267883E+06   1.787405E+06  -2.328813E+07  -1.465010E+07  -1.516748E+07
   36.8000  -1.737559E+06  -1.632957E+06   1.730687E+06  -3.221083E+07  -7.438836E+06  -2.096803E+07
   36.9000  -2.020567E+06  -1.992029E+06   1.664187E+06  -4.102454E+07  -1.614071E+05  -2.659773E+07
   37.0000  -2.294163E+06  -2.343213E+06   1.588181E+06  -4.968558E+07   7.145175E+06  -3.202679E+07
   37.1000  -2.556890E+06  -2.684639E+06   1.502987E+06  -5.815092E+07   1.444343E+07  -3.722600E+07
   37.2000  -2.807326E+06  -3.014462E+06   1.408963E+06  -6.637837E+07   2.169556E+07  -4.216697E+07
   37.3000  -3.044085E+06  -3.330863E+06   1.306509E+06  -7.432679E+07   2.886358E+07  -4.682231E+07
   37.4000  -3.265825E+06  -3.632059E+06   1.196068E+06  -8.195626E+07   3.590949E+07  -5.116592E+07
   37.5000  -3.471253E+06  -3.916301E+06   1.078128E+06  -8.922831E+07   4.279542E+07  -5.517317E+07
   37.6000  -3.659132E+06  -4.181888E+06   9.532221E+05  -9.610610E+07   4.948385E+07  -5.882123E+07
   37.7000  -3.828287E+06  -4.427165E+06   8.219280E+05  -1.025545E+08   5.593773E+07  -6.208926E+07
   37.8000  -3.977612E+06  -4.650539E+06   6.848716E+05  -1.085405E+08   6.212073E+07  -6.495870E+07
   37.9000  -4.106078E+06  -4.850482E+06   5.427251E+05  -1.140331E+08   6.799740E+07  -6.741350E+07
   38.0000  -4.209001E+06  -5.024411E+06   3.985563E+05  -1.189924E+08   7.354602E+07  -6.918720E+07
   38.1000  -4.285899E+06  -5.171645E+06   2.532960E+05  -1.233975E+08   7.870962E+07  -7.024077E+07
   38.2000  -4.339787E+06  -5.292275E+06   1.055457E+05  -1.272372E+08   8.343499E+07  -7.080068E+07
   38.3000  -4.370182E+06  -5.385225E+06  -4.391083E+04  -1.304909E+08   8.769010E+07  -7.086944E+07
   38.4000  -4.376728E+06  -5.449533E+06  -1.942596E+05  -1.331408E+08   9.144512E+07  -7.045425E+07
   38.5000  -4.359200E+06  -5.484359E+06  -3.446597E+05  -1.351719E+08   9.467272E+07  -6.956712E+07
   38.6000  -4.317514E+06  -5.488995E+06  -4.942473E+05  -1.365717E+08   9.734840E+07  -6.822493E+07
   38.7000  -4.251730E+06  -5.462876E+06  -6.421398E+05  -1.373309E+08   9.945073E+07  -6.644945E+07
   38.8000  -4.162052E+06  -5.405588E+06  -7.874410E+05  -1.374427E+08   1.009616E+08  -6.426727E+07
   38.9000  -4.048841E+06  -5.316879E+06  -9.292465E+05  -1.369034E+08   1.018666E+08  -6.170961E+07
   39.0000  -3.912608E+06  -5.196667E+06  -1.066649E+06  -1.357122E+08   1.021550E+08  -5.881214E+07
   39.1000  -3.754017E+06  -5.045050E+06  -1.198748E+06  -1.338711E+08   1.018203E+08  -5.561465E+07
   39.2000  -3.573886E+06  -4.862312E+06  -1.324650E+06  -1.313849E+08   1.008600E+08  -5.216062E+07
   39.3000  -3.373185E+06  -4.648930E+06  -1.443482E+06  -1.282614E+08   9.927614E+07  -4.849684E+07
   39.4000  -3.153028E+06  -4.405582E+06  -1.554399E+06  -1.245112E+08   9.707514E+07  -4.467277E+07
   39.5000  -2.914675E+06  -4.133145E+06  -1.656585E+06  -1.201474E+08   9.426799E+07  -4.074005E+07
   39.6000  -2.659517E+06  -3.832705E+06  -1.749269E+06  -1.151862E+08   9.087018E+07  -3.675172E+07
   39.7000  -2.389076E+06  -3.505550E+06  -1.831726E+06  -1.096462E+08   8.690174E+07  -3.276163E+07
   39.8000  -2.104986E+06  -3.153175E+06  -1.903291E+06  -1.035488E+08   8.238714E+07  -2.882362E+07
   39.9000  -1.808991E+06  -2.777277E+06  -1.963360E+06  -9.691769E+07   7.735513E+07  -2.499080E+07
   40.0000  -1.502926E+06  -2.379747E+06  -2.011401E+06  -8.977925E+07   7.183860E+07  -2.131475E+07
   40.1000  -1.188706E+06  -1.962665E+06  -2.046959E+06  -8.216213E+07   6.587432E+07  -1.784476E+07
   40.2000  -8.683102E+05  -1.528292E+06  -2.069664E+06  -7.409728E+07   5.950267E+07  -1.462712E+07
   40.3000  -5.576512E+05  -1.098805E+06  -2.078659E+06  -6.553069E+07   5.249503E+07  -1.154819E+07
   40.4000  -2.491532E+05  -6.618332E+05  -2.076532E+06  -5.657670E+07   4.512569E+07  -8.849115E+06
   40.5000   5.734827E+04  -2.167848E+05  -2.063505E+06  -4.728819E+07   3.749105E+07  -6.596932E+06
   40.6000   3.600794E+05   2.339469E+05  -2.039611E+06  -3.770610E+07   2.964824E+07  -4.823207E+06
   40.7000   6.573204E+05   6.878992E+05  -2.004945E+06  -2.787301E+07   2.165607E+07  -3.552381E+06
   40.8000   9.474183E+05   1.142554E+06  -1.959665E+06  -1.783300E+07   1.357443E+07  -2.801338E+06
   40.9000   1.228799E+06   1.595356E+06  -1.903992E+06  -7.631426E+06   5.463765E+06  -2.579095E+06
   41.0000   1.499980E+06   2.043726E+06  -1.838204E+06   2.685210E+06  -2.615571E+06  -2.886611E+06
   41.1000   1.759577E+06   2.485081E+06  -1.762640E+06   1.306950E+07  -1.060387E+07  -3.716725E+06
   41.2000   2.006314E+06   2.916850E+06  -1.677696E+06   2.347331E+07  -1.844265E+07  -5.054236E+06
   41.3000   2.239033E+06   3.336495E+06  -1.583822E+06   3.384799E+07  -2.607522E+07  -6.876096E+06
   41.4000   2.456694E+06   3.741526E+06  -1.481517E+06   4.414463E+07  -3.344724E+07  -9.151740E+06
   41.5000   2.658385E+06   4.129519E+06  -1.371331E+06   5.431422E+07  -4.050716E+07  -1.184354E+07
   41.6000   2.843320E+06   4.498136E+06  -1.253856E+06   6.430795E+07  -4.720673E+07  -1.490736E+07
   41.7000   3.001268E+06   4.827329E+06  -1.139550E+06   7.414787E+07  -5.352760E+07  -1.808884E+07
   41.8000   3.136509E+06   5.123293E+06  -1.026776E+06   8.372268E+07  -5.941496E+07  -2.138988E+07
   41.9000   3.255461E+06   5.396570E+06  -9.098481E+05   9.292907E+07  -6.481370E+07  -2.488642E+07
   42.0000   3.358086E+06   5.645788E+06  -7.891545E+05   1.017207E+08  -6.969159E+07  -2.852275E+07
   42.1000   3.444434E+06   5.869686E+06  -6.650982E+05   1.100532E+08  -7.402125E+07  -3.224069E+07
   42.2000   3.514638E+06   6.067117E+06  -5.380943E+05   1.178849E+08  -7.778030E+07  -3.598038E+07
   42.3000   3.568899E+06   6.237060E+06  -4.085707E+05   1.251763E+08  -8.095144E+07  -3.968118E+07
   42.4000   3.607486E+06   6.378622E+06  -2.769682E+05   1.318909E+08  -8.352242E+07  -4.328252E+07
   42.5000   3.630724E+06   6.491045E+06  -1.437397E+05   1.379952E+08  -8.548604E+07  -4.672470E+07
   42.6000   3.638987E+06   6.573709E+06  -9.350365E+03   1.434588E+08  -8.684004E+07  -4.994975E+07
   42.7000   3.632694E+06   6.626140E+06   1.257236E+05   1.482543E+08  -8.758688E+07  -5.290215E+07
   42.8000   3.612297E+06   6.648008E+06   2.609955E+05   1.523582E+08  -8.773364E+07  -5.552959E+07
   42.9000   3.578281E+06   6.639132E+06   3.959698E+05   1.557501E+08  -8.729167E+07  -5.778359E+07
   43.0000   3.531150E+06   6.599483E+06   5.301431E+05   1.584135E+08  -8.627640E+07  -5.962011E+07
   43.1000   3.474705E+06   6.525952E+06   6.564514E+05   1.602041E+08  -8.478564E+07  -6.044181E+07
   43.2000   3.409542E+06   6.422520E+06   7.768287E+05   1.611103E+08  -8.283968E+07  -6.041667E+07
   43.3000   3.333815E+06   6.292819E+06   8.961321E+05   1.612223E+08  -8.040566E+07  -5.997191E+07
   43.4000   3.247916E+06   6.137300E+06   1.013981E+06   1.605446E+08  -7.750821E+07  -5.909649E+07
   43.5000   3.152238E+06   5.956514E+06   1.129974E+06   1.590856E+08  -7.417419E+07  -5.778349E+07
   43.6000   3.047168E+06   5.751109E+06   1.243691E+06   1.568572E+08  -7.043241E+07  -5.603021E+07
   43.7000   2.933096E+06   5.521829E+06   1.354697E+06   1.538750E+08  -6.631328E+07  -5.383810E+07
   43.8000   2.810410E+06   5.269516E+06   1.462540E+06   1.501583E+08  -6.184851E+07  -5.121276E+07
   43.9000   2.679503E+06   4.995107E+06   1.566764E+06   1.457291E+08  -5.707083E+07  -4.816381E+07
   44.0000   2.540768E+06   4.699628E+06   1.666904E+06   1.406129E+08  -5.201364E+07  -4.470475E+07
