
These predictions were generated by SubDyn on 26-Jun-2026 at 16:29:15.




    Time	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFZss	   IntfMYss	   IntfMZss	  M1N1TDxss	  M1N1TDyss	  M1N1TDzss	   M1N1RDxe	   M1N1RDye	   M1N1RDze	   M1N1TAxe	   M1N1TAye	   M1N1TAze	   M1N1RAxe	   M1N1RAye	   M1N1RAze	   M1N1FKxe	   M1N1FKye	   M1N1FKze	   M1N1MKxe	   M1N1MKye	   M1N1MKze	  M2N1TDxss	  M2N1TDyss	  M2N1TDzss	   M2N1RDxe	   M2N1RDye	   M2N1RDze	   M2N1TAxe	   M2N1TAye	   M2N1TAze	   M2N1FKxe	   M2N1FKye	   M2N1FKze	   M2N1MKxe	   M2N1MKye	   M2N1MKze	  M2N2TDxss	  M2N2TDyss	  M2N2TDzss	   M2N2RDxe	   M2N2RDye	   M2N2RDze	   M2N2TAxe	   M2N2TAye	   M2N2TAze	   M2N2FKxe	   M2N2FKye	   M2N2FKze	   M2N2MKxe	   M2N2MKye	   M2N2MKze
    1.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  2.69495645E+06	  5.24982504E+07	  2.21125746E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  6.41162555E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.15098205E+08	  0.00000000E+00	 -2.32470847E+00	  1.20000000E+01	  1.01311234E+00	  0.00000000E+00	  9.43602378E-03	  0.00000000E+00	 -2.50176546E-01	  0.00000000E+00	  0.00000000E+00	  2.50917776E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -4.68135301E+07	  0.00000000E+00	 -3.56088348E+00	  1.20000000E+01	  1.11519004E+00	  0.00000000E+00	  8.42776492E-03	  0.00000000E+00	  1.24060899E-01	  0.00000000E+00	  0.00000000E+00	 -1.72956620E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -4.70793042E+07	  0.00000000E+00
    1.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  2.60425078E+06	  5.25142412E+07	  2.28750295E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  6.51136375E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.22704064E+08	  0.00000000E+00	 -2.28150651E+00	  1.20000000E+01	  1.00549613E+00	  0.00000000E+00	  1.04523386E-02	  0.00000000E+00	 -2.37942258E-01	  0.00000000E+00	  0.00000000E+00	  2.55939822E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -4.34257306E+07	  0.00000000E+00	 -3.50990955E+00	  1.20000000E+01	  1.10620369E+00	  0.00000000E+00	  9.51562815E-03	  0.00000000E+00	  1.57346901E-01	  0.00000000E+00	 -3.46944695E-18	 -1.59293573E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -4.37601851E+07	  0.00000000E+00
    1.1500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  2.63979234E+06	  5.25079755E+07	  2.33715943E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  6.48161148E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.27652101E+08	  0.00000000E+00	 -2.23888444E+00	  1.20000000E+01	  9.97982157E-01	  0.00000000E+00	  1.15914245E-02	  0.00000000E+00	 -2.00546557E-01	  0.00000000E+00	 -6.93889390E-18	  3.29109541E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -3.91160562E+07	  0.00000000E+00	 -3.45854757E+00	  1.20000000E+01	  1.09714893E+00	  0.00000000E+00	  1.07406144E-02	  0.00000000E+00	  1.77915461E-01	  0.00000000E+00	 -3.46944695E-18	 -8.07972498E+04	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -4.00203075E+07	  0.00000000E+00
    1.2000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  2.79092288E+06	  5.24813322E+07	  2.36249416E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  6.33237057E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.30150019E+08	  0.00000000E+00	 -2.19674949E+00	  1.20000000E+01	  9.90554058E-01	  0.00000000E+00	  1.28461544E-02	  0.00000000E+00	 -1.39425955E-01	  0.00000000E+00	 -3.46944695E-18	  4.64547022E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -3.39244495E+07	  0.00000000E+00	 -3.40675960E+00	  1.20000000E+01	  1.08801907E+00	  0.00000000E+00	  1.20951948E-02	  0.00000000E+00	  1.87882603E-01	  0.00000000E+00	  0.00000000E+00	  5.71533821E+04	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -3.58571869E+07	  0.00000000E+00
    1.2500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  3.03243708E+06	  5.24387550E+07	  2.36869545E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  6.08886041E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.30702700E+08	  0.00000000E+00	 -2.15495106E+00	  1.20000000E+01	  9.83185286E-01	  0.00000000E+00	  1.41987151E-02	  0.00000000E+00	 -5.69080194E-02	  0.00000000E+00	 -1.73472348E-18	  6.45889519E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -2.79038025E+07	  0.00000000E+00	 -3.35452809E+00	  1.20000000E+01	  1.07881102E+00	  0.00000000E+00	  1.35616668E-02	  0.00000000E+00	  1.93954505E-01	  0.00000000E+00	  0.00000000E+00	  2.39945164E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -3.12069962E+07	  0.00000000E+00
    1.3000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  3.33332345E+06	  5.23857108E+07	  2.36216945E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  5.78243068E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.29940061E+08	  0.00000000E+00	 -2.11328820E+00	  1.20000000E+01	  9.75840415E-01	  0.00000000E+00	  1.56271684E-02	  0.00000000E+00	  4.40742136E-02	  0.00000000E+00	 -8.67361738E-19	  8.52908550E+05	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -2.11221981E+07	  0.00000000E+00	 -3.30181619E+00	  1.20000000E+01	  1.06951828E+00	  0.00000000E+00	  1.51181723E-02	  0.00000000E+00	  2.04267445E-01	  0.00000000E+00	 -6.93889390E-18	  4.49493844E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -2.59934524E+07	  0.00000000E+00
    1.3500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  3.65106103E+06	  5.23296959E+07	  2.35163564E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  5.45650334E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.28728062E+08	  0.00000000E+00	 -2.07151270E+00	  1.20000000E+01	  9.68475685E-01	  0.00000000E+00	  1.71011053E-02	  0.00000000E+00	  1.59870911E-01	  0.00000000E+00	  3.46944695E-18	  1.05707949E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -1.36585697E+07	  0.00000000E+00	 -3.24860180E+00	  1.20000000E+01	  1.06013695E+00	  0.00000000E+00	  1.67347754E-02	  0.00000000E+00	  2.30570465E-01	  0.00000000E+00	  0.00000000E+00	  6.60403438E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -2.00923136E+07	  0.00000000E+00
    1.4000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  3.94372508E+06	  5.22781012E+07	  2.34576709E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  5.15434949E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.27937013E+08	  0.00000000E+00	 -2.02933983E+00	  1.20000000E+01	  9.61040902E-01	  0.00000000E+00	  1.85904664E-02	  0.00000000E+00	  2.86515010E-01	  0.00000000E+00	  0.00000000E+00	  1.23047299E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	 -5.60546439E+06	  0.00000000E+00	 -3.19482496E+00	  1.20000000E+01	  1.05065647E+00	  0.00000000E+00	  1.83815581E-02	  0.00000000E+00	  2.83855356E-01	  0.00000000E+00	  6.93889390E-18	  8.47711698E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -1.33968265E+07	  0.00000000E+00
    1.4500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.18266597E+06	  5.22359776E+07	  2.35071793E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.90581998E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.28189999E+08	  0.00000000E+00	 -1.98646042E+00	  1.20000000E+01	  9.53481560E-01	  0.00000000E+00	  2.00751144E-02	  0.00000000E+00	  4.20145541E-01	  0.00000000E+00	  0.00000000E+00	  1.35540335E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.92807107E+06	  0.00000000E+00	 -3.14033087E+00	  1.20000000E+01	  1.04104954E+00	  0.00000000E+00	  2.00374087E-02	  0.00000000E+00	  3.69787471E-01	  0.00000000E+00	  0.00000000E+00	  9.95295713E+05	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	 -5.88863560E+06	  0.00000000E+00
    1.5000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.34597946E+06	  5.22071866E+07	  2.37137433E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.73394117E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.29985710E+08	  0.00000000E+00	 -1.94254620E+00	  1.20000000E+01	  9.45739790E-01	  0.00000000E+00	  2.15399967E-02	  0.00000000E+00	  5.56895625E-01	  0.00000000E+00	 -1.38777878E-17	  1.41948519E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  1.18220134E+07	  0.00000000E+00	 -3.08490986E+00	  1.20000000E+01	  1.03127920E+00	  0.00000000E+00	  2.16856715E-02	  0.00000000E+00	  4.91229589E-01	  0.00000000E+00	 -1.38777878E-17	  1.09159093E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.40249455E+06	  0.00000000E+00
    1.5500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.42494403E+06	  5.21932657E+07	  2.41009019E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.64840026E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.33573989E+08	  0.00000000E+00	 -1.89726055E+00	  1.20000000E+01	  9.37756245E-01	  0.00000000E+00	  2.29798109E-02	  0.00000000E+00	  6.93150276E-01	  0.00000000E+00	 -1.38777878E-17	  1.42030794E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  2.09456793E+07	  0.00000000E+00	 -3.02827427E+00	  1.20000000E+01	  1.02129474E+00	  0.00000000E+00	  2.33184690E-02	  0.00000000E+00	  6.45991099E-01	  0.00000000E+00	  1.38777878E-17	  1.13367437E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  1.13659982E+07	  0.00000000E+00
    1.6000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.43190435E+06	  5.21920386E+07	  2.46514170E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.63714154E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.38795695E+08	  0.00000000E+00	 -1.85027018E+00	  1.20000000E+01	  9.29472171E-01	  0.00000000E+00	  2.44050393E-02	  0.00000000E+00	  8.25847504E-01	  0.00000000E+00	  0.00000000E+00	  1.37149294E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.01573755E+07	  0.00000000E+00	 -2.97002672E+00	  1.20000000E+01	  1.01102611E+00	  0.00000000E+00	  2.49422743E-02	  0.00000000E+00	  8.24047986E-01	  0.00000000E+00	  0.00000000E+00	  1.13255082E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  2.07674194E+07	  0.00000000E+00
    1.6500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.38674210E+06	  5.22000004E+07	  2.53333408E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.68009273E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.45339806E+08	  0.00000000E+00	 -1.80124883E+00	  1.20000000E+01	  9.20830048E-01	  0.00000000E+00	  2.58319332E-02	  0.00000000E+00	  9.52176665E-01	  0.00000000E+00	  0.00000000E+00	  1.29250385E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  3.93131807E+07	  0.00000000E+00	 -2.90973533E+00	  1.20000000E+01	  1.00039715E+00	  0.00000000E+00	  2.65688447E-02	  0.00000000E+00	  1.01266006E+00	  0.00000000E+00	  0.00000000E+00	  1.10431207E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.03288945E+07	  0.00000000E+00
    1.7000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.31425586E+06	  5.22127792E+07	  2.61049317E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.75200830E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.52795344E+08	  0.00000000E+00	 -1.74988480E+00	  1.20000000E+01	  9.11774928E-01	  0.00000000E+00	  2.72803906E-02	  0.00000000E+00	  1.06958310E+00	  0.00000000E+00	  0.00000000E+00	  1.20644749E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  4.82712189E+07	  0.00000000E+00	 -2.84695627E+00	  1.20000000E+01	  9.89329645E-01	  0.00000000E+00	  2.82133541E-02	  0.00000000E+00	  1.19746353E+00	  0.00000000E+00	 -2.77555756E-17	  1.06824387E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  3.97488440E+07	  0.00000000E+00
    1.7500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.24745888E+06	  5.22245551E+07	  2.69080995E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.81890294E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.60582497E+08	  0.00000000E+00	 -1.69589061E+00	  1.20000000E+01	  9.02256129E-01	  0.00000000E+00	  2.87764840E-02	  0.00000000E+00	  1.17593662E+00	  0.00000000E+00	  0.00000000E+00	  1.14258381E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  5.68931922E+07	  0.00000000E+00	 -2.78122509E+00	  1.20000000E+01	  9.77741695E-01	  0.00000000E+00	  2.98967657E-02	  0.00000000E+00	  1.36137654E+00	  0.00000000E+00	 -2.77555756E-17	  1.04902716E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  4.86857541E+07	  0.00000000E+00
    1.8000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.21135106E+06	  5.22309206E+07	  2.76997252E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.85465036E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.68264059E+08	  0.00000000E+00	 -1.63900470E+00	  1.20000000E+01	  8.92227538E-01	  0.00000000E+00	  3.03403685E-02	  0.00000000E+00	  1.26914493E+00	  0.00000000E+00	 -2.77555756E-17	  1.12403929E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  6.50540218E+07	  0.00000000E+00	 -2.71214488E+00	  1.20000000E+01	  9.65563336E-01	  0.00000000E+00	  3.16348632E-02	  0.00000000E+00	  1.49069739E+00	  0.00000000E+00	  5.55111512E-17	  1.06607174E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  5.68542979E+07	  0.00000000E+00
    1.8500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.21802965E+06	  5.22297432E+07	  2.84610064E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.84631193E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.75644497E+08	  0.00000000E+00	 -1.57899658E+00	  1.20000000E+01	  8.81648525E-01	  0.00000000E+00	  3.19823675E-02	  0.00000000E+00	  1.34708030E+00	  0.00000000E+00	  0.00000000E+00	  1.16380222E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  7.26466171E+07	  0.00000000E+00	 -2.63941941E+00	  1.20000000E+01	  9.52742342E-01	  0.00000000E+00	  3.34347381E-02	  0.00000000E+00	  1.57701124E+00	  0.00000000E+00	 -5.55111512E-17	  1.13005017E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  6.40582522E+07	  0.00000000E+00
    1.9000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.27357971E+06	  5.22199502E+07	  2.91839759E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.78704733E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.82635051E+08	  0.00000000E+00	 -1.51567581E+00	  1.20000000E+01	  8.70485515E-01	  0.00000000E+00	  3.37080695E-02	  0.00000000E+00	  1.40783041E+00	  0.00000000E+00	  0.00000000E+00	  1.26984490E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  7.95812387E+07	  0.00000000E+00	 -2.56282527E+00	  1.20000000E+01	  9.39239330E-01	  0.00000000E+00	  3.52994885E-02	  0.00000000E+00	  1.61474048E+00	  0.00000000E+00	  5.55111512E-17	  1.24736571E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  7.01537275E+07	  0.00000000E+00
    1.9500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.36792784E+06	  5.22033172E+07	  2.98910774E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.68653060E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.89449079E+08	  0.00000000E+00	 -1.44889345E+00	  1.20000000E+01	  8.58712250E-01	  0.00000000E+00	  3.55107373E-02	  0.00000000E+00	  1.44945987E+00	  0.00000000E+00	  2.77555756E-17	  1.43740800E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  8.57917031E+07	  0.00000000E+00	 -2.48226770E+00	  1.20000000E+01	  9.25037590E-01	  0.00000000E+00	  3.72213381E-02	  0.00000000E+00	  1.60496260E+00	  0.00000000E+00	 -5.55111512E-17	  1.41345531E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  7.51096750E+07	  0.00000000E+00
    2.0000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.47477900E+06	  5.21844801E+07	  3.06352094E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.57136407E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  2.96609043E+08	  0.00000000E+00	 -1.37854613E+00	  1.20000000E+01	  8.46310508E-01	  0.00000000E+00	  3.73709788E-02	  0.00000000E+00	  1.47004574E+00	  0.00000000E+00	  0.00000000E+00	  1.64864169E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  9.12370795E+07	  0.00000000E+00	 -2.39778685E+00	  1.20000000E+01	  9.10144206E-01	  0.00000000E+00	  3.91813687E-02	  0.00000000E+00	  1.55549366E+00	  0.00000000E+00	  0.00000000E+00	  1.61248697E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  7.90120756E+07	  0.00000000E+00
    2.0500	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.56628034E+06	  5.21683491E+07	  3.14712346E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.47002117E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  3.04662013E+08	  0.00000000E+00	 -1.30458464E+00	  1.20000000E+01	  8.33271612E-01	  0.00000000E+00	  3.92676451E-02	  0.00000000E+00	  1.46811710E+00	  0.00000000E+00	  5.55111512E-17	  1.88361957E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  9.58965972E+07	  0.00000000E+00	 -2.30948813E+00	  1.20000000E+01	  8.94577756E-01	  0.00000000E+00	  4.11594865E-02	  0.00000000E+00	  1.47552312E+00	  0.00000000E+00	  0.00000000E+00	  1.82694358E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  8.19812403E+07	  0.00000000E+00
    2.1000	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  1.74500000E-01	  0.00000000E+00	  4.61026639E+06	  5.21605946E+07	  3.24612915E+08	  0.00000000E+00	  1.00000000E+01	  1.20000000E+01	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  4.41556437E+06	  0.00000000E+00	  5.21688711E+07	  0.00000000E+00	  3.14230574E+08	  0.00000000E+00	 -1.22701467E+00	  1.20000000E+01	  8.19596567E-01	  0.00000000E+00	  4.11758479E-02	  0.00000000E+00	  1.44259203E+00	  0.00000000E+00	  2.77555756E-17	  2.11832049E+06	  0.00000000E+00	  2.60844355E+07	  0.00000000E+00	  9.97714033E+07	  0.00000000E+00	 -2.21755706E+00	  1.20000000E+01	  8.78370950E-01	  0.00000000E+00	  4.31326273E-02	  0.00000000E+00	  1.37665325E+00	  0.00000000E+00	 -2.77555756E-17	  2.03587207E+06	  0.00000000E+00	  2.34759920E+07	  0.00000000E+00	  8.41877677E+07	  0.00000000E+00
