
Predictions were generated on 28-Jul-2020 at 13:25:33 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         7.2000	  7.356564E+001	  7.264297E+001	  7.151517E+001	  7.039418E+001	  6.917122E+001	  6.779103E+001	  6.623676E+001	  6.466574E+001	  6.291971E+001	  6.101973E+001	  5.919412E+001	  5.740429E+001	  5.544116E+001	  5.348038E+001	  5.143096E+001	  4.922251E+001	  4.722763E+001	  4.614381E+001	  4.773443E+001	  5.027221E+001	  5.201720E+001	  5.215171E+001	  3.784522E+001	  3.239702E+001	  3.021856E+001	  2.820088E+001	  2.607287E+001	  2.412847E+001	  2.209416E+001	  1.991432E+001	  1.777966E+001	  1.553203E+001	  1.289468E+001	  1.035653E+001	  5.608385E+001	  5.521529E+001	  5.415332E+001	  5.309884E+001	  5.195082E+001	  5.065928E+001	  4.921072E+001	  4.774725E+001	  4.613517E+001	  4.437781E+001	  4.266763E+001	  4.099691E+001	  3.928298E+001	  3.751398E+001	  3.591184E+001	  3.364167E+001	  3.146154E+001	  2.989581E+001	  3.032621E+001	  3.471266E+001	  3.907858E+001	  3.871312E+001	  2.405329E+001	  1.804767E+001	  1.579200E+001	  1.378527E+001	  1.169653E+001	  9.830281E+000	  7.896175E+000	  5.824719E+000	  3.789613E+000	  1.636911E+000	 -9.034126E-001	 -3.362904E+000
         7.3000	  7.354751E+001	  7.262476E+001	  7.149685E+001	  7.037575E+001	  6.915267E+001	  6.777235E+001	  6.621795E+001	  6.464692E+001	  6.290108E+001	  6.100297E+001	  5.918064E+001	  5.739414E+001	  5.542292E+001	  5.346075E+001	  5.143742E+001	  4.922481E+001	  4.722439E+001	  4.618414E+001	  4.783666E+001	  5.035525E+001	  5.205589E+001	  5.217777E+001	  3.787467E+001	  3.243175E+001	  3.025433E+001	  2.823651E+001	  2.610793E+001	  2.416285E+001	  2.212785E+001	  1.994744E+001	  1.781245E+001	  1.556472E+001	  1.292753E+001	  1.038972E+001	  5.647571E+001	  5.561773E+001	  5.456798E+001	  5.352507E+001	  5.238897E+001	  5.110965E+001	  4.967276E+001	  4.822069E+001	  4.661395E+001	  4.486128E+001	  4.316799E+001	  4.154656E+001	  3.985462E+001	  3.804640E+001	  3.641474E+001	  3.409502E+001	  3.184347E+001	  3.019233E+001	  3.085257E+001	  3.526382E+001	  3.889057E+001	  3.880633E+001	  2.418385E+001	  1.824499E+001	  1.600370E+001	  1.400222E+001	  1.191567E+001	  1.004607E+001	  8.105336E+000	  6.025228E+000	  3.980907E+000	  1.818194E+000	 -7.337106E-001	 -3.203664E+000
         7.4000	  7.352388E+001	  7.260099E+001	  7.147293E+001	  7.035167E+001	  6.912844E+001	  6.774796E+001	  6.619336E+001	  6.462218E+001	  6.287612E+001	  6.097882E+001	  5.915787E+001	  5.737820E+001	  5.541988E+001	  5.346163E+001	  5.144597E+001	  4.922918E+001	  4.722105E+001	  4.617608E+001	  4.780887E+001	  5.041377E+001	  5.216502E+001	  5.221443E+001	  3.791122E+001	  3.246931E+001	  3.029270E+001	  2.827512E+001	  2.614672E+001	  2.420179E+001	  2.216694E+001	  1.998669E+001	  1.785183E+001	  1.560421E+001	  1.296709E+001	  1.042930E+001	  5.686723E+001	  5.601540E+001	  5.497246E+001	  5.393565E+001	  5.280543E+001	  5.153162E+001	  5.009916E+001	  4.865081E+001	  4.704377E+001	  4.529361E+001	  4.360978E+001	  4.201217E+001	  4.031844E+001	  3.848120E+001	  3.677677E+001	  3.443665E+001	  3.216230E+001	  3.049755E+001	  3.129444E+001	  3.567663E+001	  3.882469E+001	  3.877497E+001	  2.420026E+001	  1.834597E+001	  1.612126E+001	  1.412290E+001	  1.203533E+001	  1.015802E+001	  8.205721E+000	  6.112102E+000	  4.054525E+000	  1.878322E+000	 -6.883522E-001	 -3.171110E+000
         7.5000	  7.351730E+001	  7.259416E+001	  7.146580E+001	  7.034426E+001	  6.912071E+001	  6.773988E+001	  6.618489E+001	  6.461334E+001	  6.286693E+001	  6.097057E+001	  5.915091E+001	  5.738138E+001	  5.545094E+001	  5.349779E+001	  5.147101E+001	  4.925066E+001	  4.723769E+001	  4.614495E+001	  4.771655E+001	  5.044701E+001	  5.214184E+001	  5.228011E+001	  3.797121E+001	  3.252222E+001	  3.034543E+001	  2.832869E+001	  2.620118E+001	  2.425722E+001	  2.222344E+001	  2.004419E+001	  1.791008E+001	  1.566299E+001	  1.302617E+001	  1.048847E+001	  5.723113E+001	  5.638062E+001	  5.533867E+001	  5.430220E+001	  5.317164E+001	  5.189642E+001	  5.046083E+001	  4.900850E+001	  4.739427E+001	  4.564167E+001	  4.395987E+001	  4.237478E+001	  4.067929E+001	  3.881838E+001	  3.703048E+001	  3.467697E+001	  3.239862E+001	  3.073878E+001	  3.161903E+001	  3.598715E+001	  3.889516E+001	  3.868161E+001	  2.416292E+001	  1.840570E+001	  1.619900E+001	  1.420246E+001	  1.211225E+001	  1.022475E+001	  8.257863E+000	  6.147540E+000	  4.073818E+000	  1.881385E+000	 -7.028979E-001	 -3.200858E+000
         7.6000	  7.354384E+001	  7.262052E+001	  7.149194E+001	  7.037014E+001	  6.914630E+001	  6.776511E+001	  6.620970E+001	  6.463776E+001	  6.289113E+001	  6.099627E+001	  5.917964E+001	  5.742106E+001	  5.550848E+001	  5.354919E+001	  5.151542E+001	  4.929385E+001	  4.728584E+001	  4.615629E+001	  4.771141E+001	  5.046648E+001	  5.211066E+001	  5.237885E+001	  3.805550E+001	  3.258627E+001	  3.040687E+001	  2.839083E+001	  2.626399E+001	  2.432096E+001	  2.228833E+001	  2.011026E+001	  1.797711E+001	  1.573079E+001	  1.309469E+001	  1.055755E+001	  5.752275E+001	  5.667020E+001	  5.562532E+001	  5.458547E+001	  5.345062E+001	  5.216980E+001	  5.072682E+001	  4.926655E+001	  4.764247E+001	  4.588829E+001	  4.421127E+001	  4.264785E+001	  4.095375E+001	  3.905844E+001	  3.722327E+001	  3.485365E+001	  3.257839E+001	  3.096197E+001	  3.202954E+001	  3.625731E+001	  3.894915E+001	  3.861886E+001	  2.415302E+001	  1.848266E+001	  1.628977E+001	  1.429309E+001	  1.219831E+001	  1.029908E+001	  8.316322E+000	  6.188242E+000	  4.097639E+000	  1.888492E+000	 -7.136318E-001	 -3.226737E+000
         7.7000	  7.357011E+001	  7.264681E+001	  7.151822E+001	  7.039640E+001	  6.917252E+001	  6.779127E+001	  6.623581E+001	  6.466370E+001	  6.291733E+001	  6.102286E+001	  5.920750E+001	  5.745121E+001	  5.553921E+001	  5.357758E+001	  5.154976E+001	  4.932797E+001	  4.731754E+001	  4.618964E+001	  4.776214E+001	  5.052391E+001	  5.209378E+001	  5.243761E+001	  3.810785E+001	  3.262823E+001	  3.044645E+001	  2.843002E+001	  2.630277E+001	  2.435971E+001	  2.232729E+001	  2.014959E+001	  1.801689E+001	  1.577111E+001	  1.313570E+001	  1.059929E+001	  5.767840E+001	  5.682200E+001	  5.577220E+001	  5.472719E+001	  5.358634E+001	  5.229831E+001	  5.084655E+001	  4.937739E+001	  4.774406E+001	  4.599246E+001	  4.432601E+001	  4.279598E+001	  4.111244E+001	  3.918765E+001	  3.735801E+001	  3.496909E+001	  3.270107E+001	  3.116144E+001	  3.250219E+001	  3.656288E+001	  3.872333E+001	  3.855562E+001	  2.415138E+001	  1.857258E+001	  1.638998E+001	  1.439030E+001	  1.228804E+001	  1.037511E+001	  8.375100E+000	  6.228404E+000	  4.120635E+000	  1.894993E+000	 -7.241732E-001	 -3.251251E+000
         7.8000	  7.356250E+001	  7.263935E+001	  7.151094E+001	  7.038932E+001	  6.916567E+001	  6.778469E+001	  6.622954E+001	  6.465783E+001	  6.291162E+001	  6.101732E+001	  5.920155E+001	  5.744079E+001	  5.551632E+001	  5.355614E+001	  5.154575E+001	  4.932286E+001	  4.731640E+001	  4.620540E+001	  4.780458E+001	  5.053068E+001	  5.207947E+001	  5.240145E+001	  3.808541E+001	  3.262293E+001	  3.044222E+001	  2.842472E+001	  2.629675E+001	  2.435319E+001	  2.232033E+001	  2.014226E+001	  1.800937E+001	  1.576357E+001	  1.312831E+001	  1.059212E+001	  5.766593E+001	  5.680393E+001	  5.574731E+001	  5.469539E+001	  5.354685E+001	  5.224998E+001	  5.078798E+001	  4.930921E+001	  4.766649E+001	  4.592450E+001	  4.427711E+001	  4.279740E+001	  4.113867E+001	  3.919233E+001	  3.742341E+001	  3.501278E+001	  3.276221E+001	  3.133381E+001	  3.291725E+001	  3.684006E+001	  3.827956E+001	  3.843092E+001	  2.411447E+001	  1.865668E+001	  1.648507E+001	  1.447969E+001	  1.236729E+001	  1.043819E+001	  8.418406E+000	  6.250742E+000	  4.123963E+000	  1.880392E+000	 -7.569231E-001	 -3.298586E+000
         7.9000	  7.354183E+001	  7.261888E+001	  7.149075E+001	  7.036944E+001	  6.914614E+001	  6.776559E+001	  6.621098E+001	  6.463982E+001	  6.289420E+001	  6.099940E+001	  5.918297E+001	  5.741991E+001	  5.548727E+001	  5.352527E+001	  5.152158E+001	  4.929175E+001	  4.728286E+001	  4.619331E+001	  4.779560E+001	  5.052099E+001	  5.217997E+001	  5.233147E+001	  3.803158E+001	  3.259028E+001	  3.041170E+001	  2.839347E+001	  2.626566E+001	  2.432234E+001	  2.228958E+001	  2.011146E+001	  1.797842E+001	  1.573240E+001	  1.309677E+001	  1.056010E+001	  5.753003E+001	  5.666005E+001	  5.559383E+001	  5.453241E+001	  5.337346E+001	  5.206500E+001	  5.059002E+001	  4.909982E+001	  4.744793E+001	  4.572688E+001	  4.411566E+001	  4.272236E+001	  4.111906E+001	  3.914697E+001	  3.747369E+001	  3.503408E+001	  3.281329E+001	  3.153260E+001	  3.336796E+001	  3.715656E+001	  3.804068E+001	  3.830575E+001	  2.409632E+001	  1.877808E+001	  1.661800E+001	  1.460533E+001	  1.248166E+001	  1.053471E+001	  8.492877E+000	  6.301501E+000	  4.152948E+000	  1.888580E+000	 -7.700861E-001	 -3.329199E+000
         8.0000	  7.355166E+001	  7.262894E+001	  7.150109E+001	  7.038005E+001	  6.915705E+001	  6.777685E+001	  6.622266E+001	  6.465189E+001	  6.290675E+001	  6.101147E+001	  5.919466E+001	  5.743432E+001	  5.550802E+001	  5.353928E+001	  5.151804E+001	  4.928363E+001	  4.726933E+001	  4.617205E+001	  4.775780E+001	  5.048750E+001	  5.222354E+001	  5.229492E+001	  3.800118E+001	  3.256700E+001	  3.038883E+001	  2.837065E+001	  2.624406E+001	  2.430215E+001	  2.227071E+001	  2.009364E+001	  1.796120E+001	  1.571538E+001	  1.307951E+001	  1.054225E+001	  5.736614E+001	  5.648625E+001	  5.540817E+001	  5.433506E+001	  5.316347E+001	  5.184133E+001	  5.035147E+001	  4.884968E+001	  4.719180E+001	  4.551595E+001	  4.397463E+001	  4.272769E+001	  4.121964E+001	  3.919909E+001	  3.763195E+001	  3.515910E+001	  3.297810E+001	  3.187906E+001	  3.401455E+001	  3.752026E+001	  3.791867E+001	  3.829228E+001	  2.419950E+001	  1.902318E+001	  1.687315E+001	  1.485287E+001	  1.271824E+001	  1.075341E+001	  8.688994E+000	  6.472729E+000	  4.300709E+000	  2.013340E+000	 -6.695734E-001	 -3.249005E+000
         8.1000	  7.361089E+001	  7.268842E+001	  7.156084E+001	  7.044002E+001	  6.921724E+001	  6.783723E+001	  6.628322E+001	  6.471252E+001	  6.296765E+001	  6.107203E+001	  5.925581E+001	  5.749970E+001	  5.557957E+001	  5.359771E+001	  5.154939E+001	  4.931820E+001	  4.730309E+001	  4.617187E+001	  4.777720E+001	  5.045405E+001	  5.213486E+001	  5.231396E+001	  3.801401E+001	  3.256892E+001	  3.038819E+001	  2.837026E+001	  2.624471E+001	  2.430424E+001	  2.227438E+001	  2.009872E+001	  1.796726E+001	  1.572203E+001	  1.308643E+001	  1.054914E+001	  5.722696E+001	  5.633711E+001	  5.524712E+001	  5.416239E+001	  5.297853E+001	  5.164387E+001	  5.014127E+001	  4.863292E+001	  4.698000E+001	  4.539246E+001	  4.397081E+001	  4.293449E+001	  4.153951E+001	  3.944380E+001	  3.799176E+001	  3.550013E+001	  3.337371E+001	  3.248276E+001	  3.495690E+001	  3.796693E+001	  3.768531E+001	  3.844736E+001	  2.447931E+001	  1.944268E+001	  1.729983E+001	  1.527109E+001	  1.312457E+001	  1.114080E+001	  9.052464E+000	  6.809639E+000	  4.612331E+000	  2.299956E+000	 -4.094941E-001	 -3.011231E+000
         8.2000	  7.367858E+001	  7.275642E+001	  7.162915E+001	  7.050860E+001	  6.928606E+001	  6.790626E+001	  6.635240E+001	  6.478140E+001	  6.303662E+001	  6.114000E+001	  5.932275E+001	  5.756426E+001	  5.563863E+001	  5.364772E+001	  5.158331E+001	  4.935210E+001	  4.733113E+001	  4.618951E+001	  4.781679E+001	  5.042205E+001	  5.206139E+001	  5.234478E+001	  3.803274E+001	  3.256833E+001	  3.038324E+001	  2.836476E+001	  2.623896E+001	  2.429871E+001	  2.226934E+001	  2.009427E+001	  1.796332E+001	  1.571857E+001	  1.308348E+001	  1.054669E+001	  5.704386E+001	  5.614495E+001	  5.504426E+001	  5.394942E+001	  5.275559E+001	  5.141262E+001	  4.990340E+001	  4.839991E+001	  4.677294E+001	  4.534133E+001	  4.409722E+001	  4.331769E+001	  4.203525E+001	  3.987216E+001	  3.855714E+001	  3.607704E+001	  3.403788E+001	  3.337179E+001	  3.610764E+001	  3.857969E+001	  3.754403E+001	  3.870376E+001	  2.489361E+001	  2.002169E+001	  1.788544E+001	  1.584459E+001	  1.368140E+001	  1.167294E+001	  9.554105E+000	  7.277832E+000	  5.049055E+000	  2.705938E+000	 -3.572213E-002	 -2.664200E+000
         8.3000	  7.368860E+001	  7.276671E+001	  7.163977E+001	  7.051956E+001	  6.929739E+001	  6.791800E+001	  6.636457E+001	  6.479411E+001	  6.304898E+001	  6.115003E+001	  5.932821E+001	  5.755795E+001	  5.561755E+001	  5.363053E+001	  5.156755E+001	  4.933853E+001	  4.731467E+001	  4.617705E+001	  4.778643E+001	  5.037926E+001	  5.201865E+001	  5.228362E+001	  3.797830E+001	  3.252103E+001	  3.033521E+001	  2.831530E+001	  2.618821E+001	  2.424691E+001	  2.221660E+001	  2.004075E+001	  1.790932E+001	  1.566433E+001	  1.302922E+001	  1.049261E+001	  5.671413E+001	  5.580630E+001	  5.469547E+001	  5.359180E+001	  5.239091E+001	  5.104672E+001	  4.954198E+001	  4.806608E+001	  4.650404E+001	  4.535065E+001	  4.435914E+001	  4.387723E+001	  4.270931E+001	  4.051555E+001	  3.936022E+001	  3.693954E+001	  3.502634E+001	  3.461139E+001	  3.741431E+001	  3.942659E+001	  3.785275E+001	  3.895452E+001	  2.540254E+001	  2.077920E+001	  1.865408E+001	  1.659461E+001	  1.440615E+001	  1.236164E+001	  1.019862E+001	  7.874066E+000	  5.600091E+000	  3.213042E+000	  4.255169E-001	 -2.241038E+000
         8.4000	  7.364007E+001	  7.271837E+001	  7.159172E+001	  7.047185E+001	  6.925010E+001	  6.787124E+001	  6.631846E+001	  6.474865E+001	  6.300601E+001	  6.110276E+001	  5.927628E+001	  5.749304E+001	  5.553409E+001	  5.355372E+001	  5.149899E+001	  4.928024E+001	  4.725658E+001	  4.613918E+001	  4.771292E+001	  5.029401E+001	  5.208060E+001	  5.213426E+001	  3.785334E+001	  3.242908E+001	  3.024717E+001	  2.822609E+001	  2.609823E+001	  2.415590E+001	  2.212429E+001	  1.994706E+001	  1.781449E+001	  1.556853E+001	  1.293252E+001	  1.039512E+001	  5.626066E+001	  5.534401E+001	  5.422389E+001	  5.311377E+001	  5.191221E+001	  5.058408E+001	  4.911206E+001	  4.772288E+001	  4.650439E+001	  4.569133E+001	  4.505707E+001	  4.489538E+001	  4.381793E+001	  4.161687E+001	  4.061104E+001	  3.831989E+001	  3.659603E+001	  3.647124E+001	  3.919824E+001	  4.060773E+001	  3.869653E+001	  3.925940E+001	  2.614696E+001	  2.189080E+001	  1.978242E+001	  1.769681E+001	  1.547232E+001	  1.337602E+001	  1.114849E+001	  8.752129E+000	  6.409696E+000	  3.954982E+000	  1.095597E+000	 -1.631658E+000
         8.5000	  7.359883E+001	  7.267725E+001	  7.155080E+001	  7.043117E+001	  6.920972E+001	  6.783125E+001	  6.627911E+001	  6.470978E+001	  6.296746E+001	  6.106339E+001	  5.923475E+001	  5.744496E+001	  5.547654E+001	  5.349709E+001	  5.143737E+001	  4.922142E+001	  4.720282E+001	  4.610981E+001	  4.766464E+001	  5.021710E+001	  5.220429E+001	  5.201306E+001	  3.774798E+001	  3.234628E+001	  3.016803E+001	  2.814694E+001	  2.601971E+001	  2.407762E+001	  2.204581E+001	  1.986807E+001	  1.773481E+001	  1.548802E+001	  1.285088E+001	  1.031222E+001	  5.584464E+001	  5.492172E+001	  5.379671E+001	  5.268725E+001	  5.150014E+001	  5.022814E+001	  4.886045E+001	  4.771161E+001	  4.707840E+001	  4.703035E+001	  4.683965E+001	  4.694323E+001	  4.586149E+001	  4.361411E+001	  4.269972E+001	  4.062088E+001	  3.916644E+001	  3.938024E+001	  4.200072E+001	  4.247449E+001	  3.983299E+001	  3.986392E+001	  2.751757E+001	  2.376794E+001	  2.168201E+001	  1.956529E+001	  1.729502E+001	  1.512958E+001	  1.281223E+001	  1.031130E+001	  7.864615E+000	  5.302425E+000	  2.324064E+000	 -5.075342E-001
         8.6000	  7.361860E+001	  7.269710E+001	  7.157072E+001	  7.045114E+001	  6.922974E+001	  6.785131E+001	  6.629925E+001	  6.473001E+001	  6.298794E+001	  6.108439E+001	  5.925713E+001	  5.746732E+001	  5.549771E+001	  5.351369E+001	  5.143523E+001	  4.922299E+001	  4.720595E+001	  4.613035E+001	  4.771429E+001	  5.017187E+001	  5.215451E+001	  5.199416E+001	  3.772613E+001	  3.232085E+001	  3.014275E+001	  2.812262E+001	  2.599668E+001	  2.405570E+001	  2.202485E+001	  1.984780E+001	  1.771486E+001	  1.546805E+001	  1.283053E+001	  1.029128E+001	  5.560629E+001	  5.468217E+001	  5.355895E+001	  5.245727E+001	  5.129175E+001	  5.008095E+001	  4.899290E+001	  4.805003E+001	  4.829913E+001	  4.944982E+001	  4.995698E+001	  5.049809E+001	  4.942610E+001	  4.690995E+001	  4.590106E+001	  4.367625E+001	  4.232669E+001	  4.297117E+001	  4.606449E+001	  4.595016E+001	  4.157088E+001	  4.131848E+001	  3.012480E+001	  2.693744E+001	  2.489840E+001	  2.278324E+001	  2.050353E+001	  1.830205E+001	  1.592396E+001	  1.333852E+001	  1.079338E+001	  8.114158E+000	  4.986515E+000	  2.005569E+000
         8.7000	  7.368313E+001	  7.276168E+001	  7.163528E+001	  7.051562E+001	  6.929408E+001	  6.791542E+001	  6.636289E+001	  6.479333E+001	  6.304982E+001	  6.114810E+001	  5.932309E+001	  5.753547E+001	  5.556614E+001	  5.357486E+001	  5.147955E+001	  4.926515E+001	  4.724546E+001	  4.617947E+001	  4.780561E+001	  5.016897E+001	  5.199692E+001	  5.207766E+001	  3.778648E+001	  3.234947E+001	  3.016707E+001	  2.814762E+001	  2.602186E+001	  2.408116E+001	  2.205080E+001	  1.987435E+001	  1.774192E+001	  1.549556E+001	  1.285855E+001	  1.031984E+001	  5.550930E+001	  5.458593E+001	  5.346300E+001	  5.235916E+001	  5.118310E+001	  4.993138E+001	  4.865129E+001	  4.771438E+001	  4.765057E+001	  4.883437E+001	  5.000483E+001	  5.153171E+001	  5.136059E+001	  4.898785E+001	  4.890963E+001	  4.588764E+001	  4.324660E+001	  4.276874E+001	  4.658671E+001	  4.914831E+001	  5.135995E+001	  5.170775E+001	  3.742525E+001	  3.195342E+001	  2.974472E+001	  2.772514E+001	  2.562000E+001	  2.370972E+001	  2.171235E+001	  1.956602E+001	  1.745611E+001	  1.522626E+001	  1.260060E+001	  1.006651E+001
         8.8000	  7.371055E+001	  7.278906E+001	  7.166258E+001	  7.054282E+001	  6.932113E+001	  6.794225E+001	  6.638939E+001	  6.481929E+001	  6.307477E+001	  6.117246E+001	  5.934584E+001	  5.755524E+001	  5.558422E+001	  5.359661E+001	  5.150151E+001	  4.928362E+001	  4.726438E+001	  4.618395E+001	  4.780688E+001	  5.021069E+001	  5.190778E+001	  5.214751E+001	  3.783609E+001	  3.237166E+001	  3.018525E+001	  2.816539E+001	  2.603813E+001	  2.409603E+001	  2.206456E+001	  1.988738E+001	  1.775467E+001	  1.550840E+001	  1.287192E+001	  1.033409E+001	  5.540230E+001	  5.448076E+001	  5.335630E+001	  5.224297E+001	  5.103835E+001	  4.970535E+001	  4.827086E+001	  4.686349E+001	  4.572076E+001	  4.515988E+001	  4.479549E+001	  4.462960E+001	  4.304002E+001	  4.052537E+001	  3.877677E+001	  3.677839E+001	  3.559261E+001	  3.633953E+001	  3.956357E+001	  3.836869E+001	  3.531216E+001	  3.617538E+001	  2.385086E+001	  2.012054E+001	  1.803352E+001	  1.590474E+001	  1.360817E+001	  1.140510E+001	  9.037965E+000	  6.477098E+000	  3.970487E+000	  1.349674E+000	 -1.684889E+000	 -4.553296E+000
         8.9000	  7.364840E+001	  7.272671E+001	  7.160005E+001	  7.048015E+001	  6.925836E+001	  6.787941E+001	  6.632646E+001	  6.475629E+001	  6.301110E+001	  6.110739E+001	  5.927652E+001	  5.747766E+001	  5.550008E+001	  5.352688E+001	  5.145555E+001	  4.924342E+001	  4.722776E+001	  4.613956E+001	  4.771205E+001	  5.021380E+001	  5.194944E+001	  5.208273E+001	  3.778434E+001	  3.233960E+001	  3.015652E+001	  2.813603E+001	  2.600712E+001	  2.406300E+001	  2.202939E+001	  1.985031E+001	  1.771629E+001	  1.546919E+001	  1.283231E+001	  1.029448E+001	  5.525192E+001	  5.433883E+001	  5.322427E+001	  5.211941E+001	  5.091997E+001	  4.957995E+001	  4.810078E+001	  4.661621E+001	  4.513626E+001	  4.376829E+001	  4.247557E+001	  4.113570E+001	  3.904230E+001	  3.700900E+001	  3.511690E+001	  3.346881E+001	  3.230309E+001	  3.253715E+001	  3.452260E+001	  3.370151E+001	  3.716630E+001	  3.767474E+001	  2.335334E+001	  1.781955E+001	  1.556156E+001	  1.346737E+001	  1.125885E+001	  9.249727E+000	  7.162188E+000	  4.944737E+000	  2.794049E+000	  5.506936E-001	 -2.058975E+000	 -4.554595E+000
         9.0000	  7.354717E+001	  7.262516E+001	  7.149821E+001	  7.037809E+001	  6.915613E+001	  6.777709E+001	  6.622417E+001	  6.465425E+001	  6.291100E+001	  6.100504E+001	  5.917228E+001	  5.736851E+001	  5.538486E+001	  5.342345E+001	  5.137379E+001	  4.917372E+001	  4.716908E+001	  4.608217E+001	  4.763515E+001	  5.019938E+001	  5.214883E+001	  5.197070E+001	  3.769592E+001	  3.228729E+001	  3.011141E+001	  2.809133E+001	  2.596240E+001	  2.401741E+001	  2.198237E+001	  1.980170E+001	  1.766629E+001	  1.541799E+001	  1.277990E+001	  1.024102E+001	  5.523427E+001	  5.433497E+001	  5.323714E+001	  5.214851E+001	  5.096531E+001	  4.963899E+001	  4.816230E+001	  4.667376E+001	  4.509353E+001	  4.344360E+001	  4.181748E+001	  4.010026E+001	  3.810383E+001	  3.634601E+001	  3.472608E+001	  3.281180E+001	  3.116263E+001	  3.055348E+001	  3.149079E+001	  3.332444E+001	  3.828588E+001	  3.815186E+001	  2.352791E+001	  1.755538E+001	  1.527282E+001	  1.322779E+001	  1.109504E+001	  9.190258E+000	  7.223054E+000	  5.126937E+000	  3.078804E+000	  9.230189E-001	 -1.610088E+000	 -4.055256E+000
         9.1000	  7.350041E+001	  7.257805E+001	  7.145072E+001	  7.033024E+001	  6.910792E+001	  6.772855E+001	  6.617534E+001	  6.460539E+001	  6.286257E+001	  6.095817E+001	  5.912832E+001	  5.732904E+001	  5.535198E+001	  5.339412E+001	  5.134787E+001	  4.914379E+001	  4.715025E+001	  4.607562E+001	  4.764753E+001	  5.019387E+001	  5.225823E+001	  5.196100E+001	  3.768961E+001	  3.228926E+001	  3.011711E+001	  2.809861E+001	  2.597112E+001	  2.402695E+001	  2.199235E+001	  1.981182E+001	  1.767629E+001	  1.542761E+001	  1.278885E+001	  1.024911E+001	  5.553716E+001	  5.465454E+001	  5.357649E+001	  5.250697E+001	  5.134367E+001	  5.003704E+001	  4.857573E+001	  4.710088E+001	  4.549543E+001	  4.375952E+001	  4.205482E+001	  4.032848E+001	  3.852084E+001	  3.679626E+001	  3.525512E+001	  3.310349E+001	  3.110474E+001	  2.986910E+001	  3.032918E+001	  3.403188E+001	  3.887340E+001	  3.844710E+001	  2.378464E+001	  1.776421E+001	  1.549601E+001	  1.347700E+001	  1.137695E+001	  9.504781E+000	  7.568381E+000	  5.497977E+000	  3.466890E+000	  1.320973E+000	 -1.209176E+000	 -3.657818E+000
